62,15.8497
64,15.9386
65,15.9556
68,16.0167
69,16.0278
71,16.1983
70,16.2761
71,16.2906
70,16.3742
71,16.4408
69,16.4478
68,16.5533
72,16.5856
71,16.6289
69,16.6561
68,16.6597
68,16.7089
67,16.7381
65,16.8478
71,16.8922
64,16.895
72,16.9367
62,16.9422
71,17.0014
58,17.0122
54,17.0442
53,17.05
52,17.0572
49,17.0847
46,17.1136
44,17.1244
43,17.1353
72,17.1419
42,17.1425
40,17.1606
39,17.1931
72,17.2064
37,17.2147
35,17.2786
39,17.5053
38,17.545
38,17.6083
42,17.7997
43,17.8178
42,17.9228
43,17.93
41,18.035
40,18.0422
39,18.0531
38,18.0603
37,18.0747
36,18.0892
34,18.1253
32,18.3078
33,18.3872
34,18.4414
37,18.4594
38,18.4667
39,18.47
40,18.4775
41,18.4847
42,18.4881
45,18.5117
46,18.5156
47,18.5228
50,18.5517
51,18.5614
52,18.5722
54,18.6878
55,18.7381
56,18.7456
57,18.7636
60,19.2417
59,19.2633
60,19.3464
61,19.3717
62,19.3825
64,19.3933
65,19.4222
64,19.5456
62,19.5561
61,19.5636
60,19.5853
59,19.5961
58,19.6069
57,19.6358
55,19.6719
55,19.7478
57,19.845
59,20.1872
61,20.2125
60,20.2233
61,20.2414
61,20.2922
60,20.3464
61,20.3533
58,20.5214
56,20.6186
55,20.8372
56,20.8569
57,20.8956
56,21.0006
55,21.0697
54,21.0806
55,21.0986
58,21.2519
60,21.2894
61,21.2964
62,21.3075
63,21.3581
69,21.3889
68,21.415
64,21.5106
63,21.5161
62,21.5272
66,21.5353
61,21.5439
67,21.5464
60,21.5828
65,21.595
64,21.6022
63,21.6131
57,21.6217
61,21.6383
55,21.6494
55,21.6717
54,21.6817
53,21.6889
49,21.7131
47,21.7311
54,21.7328
46,21.7381
44,21.7492
43,21.7561
38,21.7867
37,21.7939
35,21.8047
33,21.8272
51,21.8328
52,21.8439
31,21.8714
30,21.8858
51,21.8939
29,21.9781
51,21.9825
51,21.9939
50,22.0328
52,22.0717
53,22.0883
55,22.1272
56,22.1328
58,22.1494
65,22.3383
27,22.3539
68,22.355
69,22.3661
71,22.3883
72,22.4106
28,22.4692
72,22.555
27,22.5558
71,22.5661
72,22.5883
24,22.6425
23,22.6497
21,22.675
20,22.6822
18,22.7075
17,22.7483
16,22.8403
15,22.8875
14,22.8961
13,22.9069
12,22.9178
13,22.9358
15,22.9464
17,22.9575
18,22.9611
19,22.9644
20,22.9719
22,22.9792
23,22.9825
24,22.9864
25,22.99
27,23.0044
29,23.0225
30,23.0297
31,23.0333
32,23.0367
33,23.0442
34,23.0478
36,23.0547
39,23.0694
45,23.1056
46,23.1128
47,23.1164
48,23.1236
49,23.1269
50,23.1308
72,23.1608
48,23.1631
70,23.1775
69,23.1828
68,23.1886
47,23.2139
64,23.2164
62,23.2331
48,23.2428
59,23.2497
58,23.2553
57,23.2608
56,23.2664
47,23.2714
56,23.2831
55,23.2997
47,23.32
54,23.3219
56,23.4164
57,23.4219
58,23.4386
60,23.4664
47,23.4936
61,23.5108
46,23.5186
60,23.5331
61,23.5497
60,23.6275
58,23.6386
48,23.6417
57,23.6442
55,23.6553
52,23.6719
49,23.6742
50,23.6831
48,23.7139
53,23.7556
52,23.7611
54,23.8
55,23.8111
56,23.8222
57,23.8278
58,23.8333
60,23.8444
49,23.8511
51,23.8728
61,23.8944
53,23.9053
54,23.9339
53,23.945
54,23.9486
53,23.9919
70,48.1467
60,48.1769
59,48.2167
58,48.3103
57,48.3464
58,48.3503
56,48.3989
55,48.4061
54,48.4278
53,48.435
52,48.4422
52,48.5217
51,48.5289
74,48.5592
51,48.6086
73,48.6097
50,48.6158
51,48.6375
50,48.6519
48,48.6664
47,48.67
46,48.6772
42,48.6975
41,48.7047
72,48.7153
39,48.7158
38,48.7194
36,48.7519
34,48.7628
31,48.8242
28,48.8386
26,48.8492
24,48.8603
23,48.8672
22,48.8783
20,48.8928
17,48.9433
16,48.9506
18,49.0083
71,49.0183
19,49.0228
20,49.0553
71,49.1072
72,49.1128
24,49.1144
73,49.1294
76,49.2017
77,49.2911
78,49.3017
77,49.3183
78,49.3239
76,49.3406
75,49.3461
74,49.3517
73,49.3572
67,49.3906
66,49.3961
64,49.4128
63,49.4183
61,49.4294
60,49.4517
59,49.4628
56,49.4964
55,49.5686
56,49.5908
57,49.6019
58,49.6186
26,49.6356
27,49.6644
28,49.6753
63,49.6964
65,49.7131
30,49.7222
31,49.7331
32,49.7403
67,49.7464
33,49.7511
34,49.7694
35,49.7767
37,49.8056
38,49.8125
41,49.8428
70,49.8728
71,49.895
72,49.9006
73,49.9061
45,49.9367
46,49.9439
50,50.0017
73,50.0394
55,50.1933
58,50.2256
59,50.2464
60,50.2536
61,50.2608
62,50.2683
64,50.3008
66,50.3261
68,50.3442
69,50.3514
70,50.3622
71,50.3731
73,50.8297
72,53.7464
71,53.7519
73,53.7539
69,53.8964
74,54.3072
73,54.3472
73,54.3869
69,54.4242
73,54.4556
68,54.4742
74,54.4772
69,54.4853
73,54.5314
70,54.5353
69,54.5686
72,54.6167
71,54.6456
68,54.7433
67,54.8064
65,54.8281
61,54.8642
59,54.8786
69,54.8853
55,54.9039
54,54.9147
53,54.9292
69,55.0467
53,55.0556
54,55.1061
72,55.1133
71,55.1356
55,55.1642
55,55.2147
56,55.2256
60,55.2886
71,55.3911
58,55.4369
60,55.5503
60,55.59
63,55.655
64,55.6839
66,55.7633
67,55.7922
73,55.9847
72,56.0531
73,56.08
70,56.1978
63,56.2244
62,56.2467
59,56.2689
58,56.2744
56,56.3022
72,56.4847
55,56.4856
53,56.58
71,56.6103
52,56.6133
51,56.6522
50,56.6689
49,56.68
48,56.7022
70,56.8272
66,56.8703
65,56.8872
63,56.9414
50,56.9856
63,57.2467
64,57.3044
67,57.3406
68,57.3514
70,57.3964
71,57.4208
70,57.485
70,57.5444
71,57.595
51,58.2969
47,58.3692
43,58.4303
41,58.4469
38,58.4636
35,58.5081
34,58.5192
70,59.0292
68,59.2719
50,59.2803
51,59.2858
52,59.2969
56,59.3192
57,59.3247
65,59.3442
63,59.3564
62,59.3636
63,59.3692
62,59.3747
60,59.3928
65,59.3969
58,59.4108
59,59.5414
68,59.6525
69,59.6747
70,59.7581
58,59.8417
59,59.8669
58,59.8803
68,59.8858
57,59.8958
66,59.8969
65,59.9025
64,59.9136
56,59.9175
63,59.9303
62,59.9414
58,59.9692
57,59.9747
57,59.9808
56,59.9858
55,59.9914
58,59.9917
53,60.0025
52,60.0081
61,60.0264
49,60.0469
48,60.0692
62,60.1094
64,60.155
65,60.1731
47,60.1914
66,60.2308
68,60.2744
70,60.4386
71,60.5056
73,60.5236
72,60.6392
70,60.6669
71,60.6886
70,60.7067
70,60.7656
68,60.7806
65,60.8039
64,60.8114
62,60.8367
48,60.8414
61,60.8439
47,60.8469
60,60.8511
55,60.8872
54,60.8944
53,60.9017
46,60.9572
45,60.9611
44,60.9683
42,60.9864
38,61.01
36,61.0247
32,61.0897
31,61.115
48,61.1358
49,61.1525
50,61.1914
31,61.1933
32,61.2078
33,61.2364
34,61.2692
35,61.2872
52,61.4028
53,61.4306
56,61.475
37,61.5303
40,61.5625
40,61.5842
56,61.5861
42,61.5986
55,61.6139
54,61.6194
45,61.6267
48,61.6406
53,61.6417
52,61.6472
50,61.6586
51,61.6639
49,61.6806
57,61.7075
58,61.7167
50,61.775
64,61.7853
51,61.7972
65,61.7997
67,61.8106
68,61.8178
52,61.825
53,61.8361
69,61.8575
54,61.8583
70,61.9189
56,61.925
57,61.9361
59,61.975
74,62.0986
60,62.1031
61,62.1194
73,62.2161
72,62.2378
64,62.275
73,62.2794
74,62.3508
64,62.4233
63,62.4456
62,62.4622
59,62.4844
58,62.49
57,62.5011
56,62.5122
71,62.6369
69,62.6575
66,62.7403
65,62.7619
64,62.7764
62,62.7981
61,62.8089
59,62.8306
58,62.8417
58,62.9011
61,63.0456
61,63.1017
62,63.1233
66,63.1594
68,63.2533
66,63.3233
67,63.3678
66,63.3956
63,63.4408
72,63.7325
64,63.9294
65,63.9458
66,63.9681
65,63.9792
68,64.1181
71,64.1503
69,64.1569
70,64.1739
71,64.2
69,64.2514
68,64.2903
69,64.2958
70,64.5633
68,64.5847
67,64.635
68,64.7236
69,64.7572
70,64.7903
72,64.9625
72,65.0453
71,65.0597
72,65.085
72,65.1294
71,65.1794
69,65.1933
65,65.2244
64,65.235
62,65.2961
60,65.3181
59,65.3289
60,65.3469
60,65.3794
71,65.4072
72,65.4239
74,65.5128
58,65.6194
56,65.6736
55,65.6808
72,65.6906
71,65.7128
54,65.7169
72,65.7183
51,65.8217
52,65.9014
53,65.9519
56,66.0025
59,66.0278
60,66.0386
60,66.1692
61,66.1761
62,66.3292
72,66.6114
72,66.7167
71,66.7781
65,66.8508
64,66.9086
65,67.3133
64,67.5469
72,67.6497
61,67.7025
72,67.7886
72,67.8608
72,68.1386
54,68.1408
71,68.1886
53,68.1914
52,68.2058
51,68.2239
51,68.2383
50,68.4592
51,68.4953
41,68.5683
39,68.5842
37,68.5914
72,68.6831
32,68.7903
29,68.8375
27,68.9567
71,69.0553
25,69.0697
72,69.1164
27,69.2997
28,69.3106
27,69.3142
29,69.3614
30,69.3758
71,69.4386
33,69.4914
72,69.5108
36,69.5275
39,69.5456
40,69.5492
41,69.5564
47,69.6419
49,69.6564
50,69.6636
51,69.6708
52,69.6781
55,69.7069
56,69.7467
54,69.8472
72,69.8497
53,69.8531
52,69.8856
71,69.8886
50,69.9142
48,69.9542
72,69.9553
44,70.1511
42,70.1817
40,70.2047
39,70.2086
38,70.2197
35,70.2594
34,70.2775
33,70.2883
32,70.2919
30,70.3028
28,70.3156
25,70.3839
23,70.4272
22,70.4453
21,70.4814
72,70.5108
71,70.5553
23,70.5789
72,70.7164
71,70.8942
22,70.9986
21,71.0167
22,71.1539
23,71.3489
24,71.36
25,71.3708
27,71.4286
26,71.4392
26,71.5153
25,71.6017
24,71.7392
23,71.7753
21,71.8511
20,71.8914
21,71.9167
22,71.9347
23,71.9489
22,71.9528
24,71.9781
58,72.18
57,72.1856
55,72.1978
53,72.2103
52,72.2131
51,72.2186
50,72.2242
48,72.2353
47,72.2408
46,72.2464
25,72.2511
45,72.2519
44,72.2575
42,72.2686
41,72.2742
39,72.2853
26,72.2906
37,72.2964
36,72.3019
34,72.3131
33,72.3186
30,72.3353
29,72.3408
28,72.3464
27,72.3575
28,72.3797
27,72.4031
27,72.4075
25,72.4353
26,72.5244
28,72.5656
27,72.58
28,72.5856
29,72.6056
31,72.6197
34,72.6489
29,72.6856
30,72.6967
31,72.7078
39,72.8133
40,72.8189
41,72.83
42,72.8522
43,72.8578
46,72.8856
51,72.9356
53,72.9522
54,72.9633
55,72.9689
56,72.9744
57,73.0244
59,73.0356
60,73.0411
61,73.0522
62,73.0578
37,73.0614
38,73.0725
40,73.0975
65,73.1078
41,73.1194
42,73.1303
43,73.1375
67,73.1856
46,73.2058
69,73.2133
70,73.2189
69,73.3411
68,73.3636
67,73.3744
71,73.5358
72,73.5803
53,73.8178
54,73.825
56,73.8392
72,73.8525
59,73.8572
73,73.8581
61,73.8683
63,73.8828
64,73.89
65,73.8972
66,73.9081
70,74.0092
71,74.0197
72,74.0914
73,74.1525
71,74.1739
72,74.1775
73,74.1919
72,76.1122
72,77.7747
71,77.7858
69,77.8636
72,77.9456
73,78.0825
72,78.1406
73,78.1442
72,78.1478
73,78.1514
74,78.1728
74,78.2236
73,78.2344
74,78.2417
73,78.2561
72,78.285
73,78.3097
73,78.3486
73,78.4361
71,78.47
65,78.5114
61,78.5553
60,78.5697
61,78.5878
70,78.6136
60,78.6203
60,78.6492
69,78.6969
70,78.7914
70,78.8692
67,78.9019
68,78.9344
70,78.9922
71,79.0303
72,79.0736
73,79.1039
69,79.1081
70,79.1247
69,79.2189
68,79.2914
62,79.3414
61,79.3469
60,79.3581
59,79.3636
57,79.3803
57,79.5358
70,79.5775
69,79.6061
68,79.6569
70,79.785
71,79.8844
72,79.9494
73,79.9783
57,79.9914
70,80.1842
56,80.1917
69,80.2239
68,80.2781
55,80.325
70,80.3967
56,80.4361
73,80.4714
59,80.4903
61,80.5236
62,80.5792
72,80.6053
66,80.6125
67,80.6236
68,80.6792
72,80.7083
69,80.7406
70,80.8708
68,80.9294
71,80.9503
70,80.9631
71,80.9847
62,81.1072
61,81.1183
60,81.1239
77,81.1275
59,81.1294
57,81.1461
55,81.1572
76,81.1672
53,81.1739
51,81.185
75,81.1853
49,81.2072
48,81.2183
46,81.2294
45,81.2406
44,81.2461
43,81.2961
73,81.3417
41,81.4017
42,81.4406
43,81.4517
72,81.4572
42,81.5294
40,81.5572
39,81.5628
34,81.685
33,81.6961
70,81.7881
73,82.6689
72,82.7158
71,82.7267
69,82.8394
70,82.9061
35,82.9719
36,82.9831
38,83.0719
71,83.1072
36,83.1108
35,83.1497
33,83.2053
72,83.3353
36,83.3778
73,83.4075
36,83.4778
68,83.4978
66,83.555
65,83.5608
39,83.5767
61,83.6042
40,83.61
58,83.6294
57,83.6367
53,83.6617
52,83.6692
51,83.6764
42,83.6822
49,83.6944
48,83.7017
47,83.7089
46,83.7158
45,83.7233
41,83.7433
41,83.7519
40,83.7544
37,83.7825
36,83.7864
43,83.7933
44,83.7989
45,83.8044
46,83.8156
33,83.8167
47,83.8211
50,83.8711
51,83.8989
52,83.91
53,83.9322
32,83.935
54,83.9656
55,84.0211
58,84.1433
59,84.2544
60,84.2875
63,84.5656
36,84.5756
66,84.6267
42,84.6697
43,84.6878
47,84.7528
49,84.7817
50,84.7889
53,84.8322
54,84.8431
57,84.8936
60,84.9331
61,84.935
63,84.9639
64,84.9733
67,85.0711
68,85.1308
69,85.3781
66,85.4269
66,85.4436
67,85.4881
68,85.4992
70,85.5683
69,85.5714
69,85.5756
68,85.59
67,85.5972
66,85.6044
64,85.6297
73,85.7658
74,85.8214
78,85.8936
71,86.0992
68,86.2053
69,86.2828
66,86.2933
65,86.3014
66,86.3483
68,86.3997
68,86.4461
70,86.6219
66,86.69
67,86.7044
71,86.7331
70,86.7442
69,86.7717
68,86.9575
66,87.1961
73,87.3669
73,87.5908
66,87.8075
67,87.8742
68,87.8908
71,88.4797
67,88.4864
72,88.5186
61,88.6128
60,88.6236
59,88.6308
58,88.6381
71,88.6394
57,88.6706
72,88.6783
71,88.7561
57,88.8117
72,88.9506
56,88.985
55,88.9989
56,89.0392
57,89.05
58,89.0572
59,89.0681
60,89.1781
66,89.9047
67,90.3081
71,90.4064
70,90.4119
67,90.4397
62,90.5175
61,90.5231
59,90.6342
68,90.6478
69,90.8214
70,90.9358
72,91.1275
71,91.1417
60,91.2003
61,91.2058
70,91.2311
71,91.2317
60,91.2617
61,91.2672
67,91.4428
63,91.5175
66,91.6611
64,91.7486
65,91.7553
65,91.7653
66,91.8219
68,91.8319
65,91.8364
69,91.8431
64,91.8436
71,91.8708
60,91.9122
59,91.9233
54,91.9667
53,91.9775
52,92.0117
51,92.0878
53,92.1347
72,92.1803
55,92.2
56,92.2072
57,92.2144
58,92.2214
61,92.2575
63,92.3756
64,92.3864
72,92.3986
71,92.4042
70,92.4097
69,92.4208
63,92.4708
65,92.4769
61,92.4875
60,92.4931
66,92.5636
67,92.6106
60,92.6375
69,92.69
58,92.7264
55,92.7819
73,92.8036
75,92.8219
76,92.8325
78,92.8706
72,92.9386
57,92.9767
60,93.0767
62,93.0989
63,93.11
70,93.2167
63,93.2544
62,93.3042
61,93.36
60,93.3711
61,93.5544
63,93.5714
65,93.5992
70,93.6556
71,93.7242
69,93.7325
70,93.8014
70,93.8214
71,93.8992
72,93.9503
71,94.1269
70,94.1325
69,94.1381
68,94.1492
66,94.1603
65,94.1714
71,94.1744
64,94.1769
63,94.1936
61,94.2158
60,94.2214
70,94.2378
59,94.2603
71,94.2847
71,94.3244
58,94.3881
72,94.3933
59,94.4214
59,94.4714
58,94.4825
56,94.5047
55,94.5158
71,94.5339
52,94.7106
53,94.7494
52,94.7606
50,94.7828
47,94.8106
46,94.8161
45,94.8217
43,94.8383
41,94.855
40,94.8661
39,94.8717
38,94.8772
36,94.8883
35,94.8994
34,94.905
32,94.9161
30,94.9217
28,94.9828
72,94.9972
73,95.0069
74,95.025
29,95.1217
27,95.1328
24,95.155
23,95.1606
20,95.1994
19,95.205
18,95.2439
17,95.2661
16,95.2772
73,95.2983
16,95.3217
70,95.3236
65,95.3647
16,95.3772
63,95.3797
61,95.4047
60,95.4122
18,95.4161
19,95.4272
20,95.4383
61,95.4483
60,95.4808
61,95.4989
60,95.5097
61,95.5131
60,95.6436
21,95.7661
23,95.7828
58,95.8242
28,95.8328
57,95.835
35,95.875
37,95.8861
40,95.9028
41,95.9083
56,95.9094
55,95.9203
54,95.9275
41,95.9694
42,95.975
44,95.9972
46,96.0083
47,96.0139
53,96.1639
54,96.1806
56,96.2617
58,96.2694
57,96.2728
60,96.2861
58,96.2872
61,96.2917
60,96.3306
61,96.3378
62,96.3414
65,96.3667
67,96.3847
69,96.3992
72,96.4242
73,96.4317
74,96.4353
75,96.4461
64,96.4697
77,96.475
76,96.4894
62,96.4919
75,96.5039
77,96.5656
59,96.5961
57,96.6183
75,96.6269
54,96.6739
74,96.6956
52,96.7183
78,96.8347
50,96.8517
79,96.8561
81,96.8889
82,96.8961
81,97.02
79,97.1322
52,97.2517
54,97.335
55,97.3572
76,97.3631
56,97.3683
73,97.3847
57,97.385
72,97.3958
55,97.4017
70,97.4103
69,97.4139
70,97.4211
55,97.5017
56,97.535
58,97.5628
59,97.5739
64,97.6739
65,97.6794
69,97.7294
72,97.8328
70,97.835
71,97.8697
70,97.8853
72,97.9239
76,97.9289
76,97.9561
72,97.9739
74,98.0414
74,98.0558
73,98.2475
72,98.4211
71,98.7211
70,98.7319
71,98.7428
72,98.7569
71,99.0789
72,99.0897
73,99.1006
72,101.7669
72,102.5433
73,102.5506
72,102.5797
71,102.5978
72,102.6083
71,102.6194
74,102.7261
73,102.7519
72,102.7628
71,102.8069
69,102.9633
68,103.1403
69,103.1731
68,103.2586
67,103.3181
66,103.3253
70,103.3394
64,103.3653
63,103.3797
69,103.4394
67,103.4719
70,103.5286
69,103.6431
70,103.6564
71,103.6619
72,103.6675
74,103.6842
76,103.7008
77,103.7175
68,103.7358
75,103.7842
74,103.7897
73,103.8008
72,103.8119
73,103.8175
66,103.8311
65,103.8456
64,103.8672
63,103.8708
58,103.9261
56,103.9564
55,103.9631
54,103.9717
53,104.0006
52,104.0114
51,104.0222
52,104.0367
51,104.0439
52,104.1164
53,104.1561
54,104.1706
59,104.2306
73,104.2731
71,104.3397
72,104.3508
71,104.3897
70,104.4119
59,104.4689
60,104.5086
68,104.5178
62,104.5267
67,104.54
66,104.5511
65,104.5556
65,104.5567
68,104.5808
69,104.5917
71,104.6169
62,104.6178
61,104.6289
61,104.7622
62,105.1011
61,105.3622
60,105.4122
59,105.4289
52,105.4753
50,105.4886
49,105.4997
48,105.5108
47,105.5164
45,105.5275
42,105.5497
41,105.5553
40,105.5608
39,105.5664
35,105.5942
33,105.6108
32,105.6219
31,105.6275
28,105.6497
27,105.6775
28,105.7108
27,105.7219
26,105.7442
25,105.7664
24,105.7775
23,105.7831
21,105.7997
23,105.9264
24,106.0264
25,106.0319
27,106.2042
28,106.2431
29,106.2542
31,106.2708
32,106.2764
33,106.2819
69,106.2922
36,106.2986
39,106.3153
40,106.3208
42,106.3319
48,106.3708
49,106.3819
50,106.3875
52,106.4042
53,106.4097
55,106.4264
56,106.4375
57,106.4431
58,106.4542
60,106.4708
65,106.5353
63,106.5519
61,106.8097
62,106.9264
64,106.9653
65,106.9986
66,107.0042
67,107.0153
68,107.0319
69,107.0653
70,107.1208
73,107.1653
72,107.1931
73,107.2656
76,107.2878
77,107.2989
78,107.3822
79,107.4211
80,107.4322
81,107.4544
82,107.4822
81,107.7489
62,107.8203
63,107.8383
64,107.8672
67,107.9142
68,107.9286
69,107.9575
71,108.0525
73,108.1397
72,108.8342
71,108.9886
72,109.6544
71,109.7378
72,109.8711
70,110.2378
67,110.3211
66,110.4044
72,110.4244
64,110.4378
63,110.4489
62,110.46
61,110.4656
60,110.4767
59,110.4878
58,110.5156
57,110.5433
71,110.6744
55,110.7658
57,110.8047
58,110.8158
59,110.8769
60,110.8992
59,110.9103
58,110.9214
57,110.9381
56,110.9547
55,110.9714
55,111.0161
53,111.0883
57,111.305
59,111.5383
60,111.5494
61,111.5994
63,111.6328
64,111.6494
68,111.805
69,111.905
70,111.9772
75,112.3842
71,112.3883
76,112.4239
72,112.4272
71,112.5161
76,112.5614
74,112.6956
67,112.8589
66,112.8769
64,112.9164
58,112.9803
57,112.9875
56,112.9983
73,113.1775
71,113.2275
58,113.2333
60,113.3633
62,113.3778
63,113.3922
72,113.3942
64,113.4139
67,113.4897
69,113.7928
70,113.8072
72,113.9289
74,113.9942
75,114.0122
74,114.135
71,114.1731
72,114.2442
72,114.2997
71,114.3331
74,114.3617
72,114.5436
71,114.5608
71,114.5725
71,114.6831
73,114.7381
73,115.0972
72,115.1192
72,115.5489
71,115.6817
72,115.685
72,115.7872
78,115.8747
76,115.9178
75,115.9236
74,115.9308
73,115.9381
69,115.9739
68,115.9778
67,115.9886
66,115.9958
65,116.0031
64,116.0139
63,116.0283
60,116.0556
56,116.085
55,116.0922
54,116.1389
53,116.1828
55,116.2117
73,116.265
71,116.315
70,116.3206
67,116.3428
66,116.3539
65,116.3594
63,116.3892
59,116.4578
60,116.4692
58,116.4822
61,116.5139
60,116.5639
61,116.6306
58,116.6897
56,116.7144
60,116.7194
55,116.7639
55,116.8372
52,116.9242
60,116.975
53,117.0256
62,117.1308
64,117.2017
54,117.2025
55,117.2169
65,117.2183
68,117.2461
70,117.2794
59,117.3125
62,117.3486
65,117.3883
66,117.3956
72,117.4294
70,117.4894
70,117.6247
71,117.6975
71,117.7192
70,117.7336
71,117.8383
70,117.8619
69,117.8875
72,117.9128
72,117.9461
73,117.9572
70,117.9744
73,117.9906
78,118.1511
79,118.1622
80,118.1692
83,118.1947
84,118.2019
85,118.2053
86,118.2128
87,118.2233
89,118.2414
72,118.2797
71,118.3075
99,118.3733
72,118.7272
97,118.7572
95,118.7789
90,118.8114
89,118.815
84,118.8583
82,118.8692
77,118.9431
75,118.9611
74,118.9683
72,118.9792
71,118.9864
70,118.9936
68,119.0117
67,119.0153
64,119.0406
58,119.1533
56,119.1786
53,119.2147
51,119.2364
50,119.2581
71,119.36
69,119.3711
67,119.3878
65,119.4322
49,119.4856
67,119.5189
68,119.5481
69,119.5747
70,119.5969
73,119.6192
73,119.6358
51,119.7786
71,119.8058
50,119.8147
53,119.8436
54,119.8508
72,119.8669
56,119.8689
57,119.8761
58,119.8906
73,119.9372
62,119.9519
63,119.9592
70,119.9872
69,119.9928
67,119.9953
68,119.9983
73,120.1456
72,120.2469
73,120.2617
70,120.3158
69,120.3267
59,120.415
57,120.4372
58,120.4483
59,120.465
60,120.4706
61,120.4817
62,120.4872
60,120.5206
63,120.5728
61,120.6431
60,120.6542
59,120.6597
64,120.6633
56,120.6872
67,120.7067
68,120.7139
69,120.7753
70,120.7861
70,120.8372
71,120.9239
62,121.0042
63,121.0153
64,121.0208
65,121.0319
66,121.0375
73,121.0397
67,121.0431
68,121.0542
69,121.0597
70,121.0653
71,121.0708
72,121.0764
76,121.1153
78,121.1417
78,121.1767
79,121.2489
80,121.2544
81,121.2711
72,121.2953
72,121.3206
81,121.36
70,121.3603
80,121.3989
79,121.4211
74,121.4328
78,121.4375
73,121.4731
73,121.5181
73,121.5514
72,121.6014
73,121.6125
76,121.8939
76,121.9156
75,121.9336
73,121.9481
71,121.9514
71,121.9625
72,121.9903
72,121.9975
74,122.0517
73,122.11
76,122.1564
73,122.2033
74,122.3189
73,122.3406
72,122.3622
72,122.7406
73,122.7692
72,122.8019
73,123.0156
72,123.0989
73,123.1822
71,125.8658
69,125.9269
72,126.2542
74,126.2794
75,126.2975
74,126.3336
74,126.3517
73,126.3625
73,126.3986
74,126.6297
73,126.6547
73,126.7236
72,126.7586
70,126.8272
61,126.8939
61,126.9372
60,126.9628
61,126.9772
61,126.9953
63,127.1217
64,127.165
66,127.1939
67,127.2119
65,127.4506
63,127.4619
62,127.48
61,127.4944
60,127.505
61,127.5269
60,127.5522
70,127.6097
62,127.6172
63,127.6497
71,127.6764
65,127.7039
72,127.7097
67,127.7797
69,127.8267
74,127.8708
75,127.8819
73,127.9175
74,127.9542
73,127.9653
72,127.9819
71,127.9875
69,128.0042
75,128.0406
67,128.0486
66,128.0597
77,128.0658
65,128.0875
66,128.1433
73,128.2308
72,128.2736
71,128.3047
70,128.3661
68,128.4347
65,128.51
63,128.5211
62,128.5322
61,128.5378
71,128.5594
60,128.5656
72,128.5703
59,128.6044
58,128.6433
57,128.6711
60,128.7378
73,128.7622
61,128.7656
