10,83.0156
11,83.0539
12,83.1067
29,83.1322
14,83.1728
28,83.2158
27,83.2942
15,83.3647
26,83.4442
26,83.5164
15,83.5703
27,83.6389
25,83.7972
15,83.9289
16,83.9833
26,84.0392
27,84.0919
28,84.4781
25,84.5781
26,84.9806
25,85.0278
26,85.0528
25,85.0722
26,85.175
25,85.2197
24,85.2783
12,85.4144
23,85.46
22,85.5267
22,85.5711
23,85.5989
17,85.72
13,85.8144
22,85.84
21,85.8794
20,85.9125
18,85.9572
17,86.1828
16,86.1958
18,86.4161
22,86.4744
27,86.6017
15,86.6153
29,86.6517
16,86.6711
15,86.7072
14,86.7239
33,86.7767
35,86.8239
36,86.9322
39,87.3253
18,87.4108
19,87.4581
20,87.5194
21,87.5567
23,87.6817
24,87.7011
25,87.7428
27,87.7633
26,87.7761
25,87.805
15,88.4433
25,88.4931
16,88.5156
17,88.535
18,88.5906
16,88.7342
28,88.9475
15,89.0897
14,89.1286
26,89.3533
13,89.3794
15,90.0358
23,90.5844
24,91.11
26,91.2558
10,91.4258
7,92.0367
8,92.0867
9,92.1997
7,92.4086
4,92.6158
5,93.1897
10,93.2814
13,93.3247
15,93.3497
16,93.3867
17,93.4044
16,93.4486
17,93.4619
19,93.4897
20,93.5092
21,93.6231
22,93.6917
23,93.7794
26,93.8931
29,94.1556
27,94.2333
27,94.4628
21,94.6925
13,94.8347
37,96.3967
36,96.4217
35,96.4675
27,96.5708
28,96.6369
29,96.7261
30,96.7733
35,96.8786
31,98.5931
30,98.6958
31,98.7244
30,99.1897
25,99.2928
31,99.3267
23,99.3844
30,99.3878
27,99.4656
20,99.5733
28,99.8267
26,99.9944
17,100.2211
25,101.0586
26,101.1031
16,101.1486
25,101.7475
3,102.3339
7,102.4272
9,102.6386
10,102.6747
12,102.7192
24,102.7489
26,102.8253
13,102.8278
13,102.8722
25,102.9808
14,103.1417
15,103.1694
17,103.3081
17,103.3819
14,103.695
7,103.8369
2,103.9258
1,103.9481
0,103.9731
1,104.0453
2,104.0869
17,104.2192
3,104.235
4,104.3658
5,104.4492
17,105.3367
6,105.6272
19,105.8467
20,105.8578
21,105.8717
22,105.8883
24,105.9189
28,106.0467
27,106.3056
27,106.4003
35,106.5078
28,106.5975
36,106.6872
27,106.8283
24,106.9542
20,107.0592
37,107.1514
20,107.9372
21,108.0153
24,108.2517
25,108.2933
26,108.3908
28,108.5103
36,108.8142
33,109.0003
26,109.4083
25,109.4111
21,109.4722
10,109.6503
30,109.6822
30,109.7572
31,109.8231
30,109.8369
31,109.9008
12,110.3178
27,110.4022
13,110.4094
27,110.5272
14,110.5372
15,110.5983
16,110.6456
18,110.6786
19,110.7011
23,110.7331
20,110.7511
19,110.7836
21,110.8514
22,110.8817
23,110.9094
24,110.9511
25,111.0261
27,111.1011
26,111.2014
25,111.3047
24,111.3575
16,111.5072
25,111.5136
27,111.5436
28,111.5714
27,111.5992
26,111.6431
30,111.6889
26,111.7519
24,111.8619
29,111.9108
25,112.385
26,112.4603
27,112.4825
27,112.5594
28,112.6242
25,112.6567
27,112.6631
23,112.7147
22,112.7461
28,112.8619
28,113.2839
23,113.3428
26,113.3914
29,113.4411
30,113.4772
29,113.485
29,113.5683
27,113.7072
26,113.91
25,113.9911
22,114.67
25,114.7289
29,114.9217
30,115.1231
30,115.1481
24,115.2589
35,115.3294
25,115.3733
26,115.4158
28,115.4464
37,115.635
29,115.6578
39,115.7689
28,115.8089
28,116.0433
29,116.1103
39,116.1794
38,116.4233
28,116.7408
29,116.7908
34,116.8344
30,116.8764
29,116.8969
31,116.9714
28,117.0583
28,117.175
29,117.2111
28,117.4564
28,117.5178
27,117.6011
26,117.7094
25,117.7456
24,117.765
23,117.7817
22,117.7956
26,117.8283
20,117.8378
17,117.8753
27,118.0108
18,118.4503
33,118.4664
31,118.5192
19,118.5392
20,118.5586
22,118.5842
24,118.6256
27,118.6544
27,118.795
28,118.92
29,119.0375
28,119.0539
27,119.1903
36,119.2464
28,119.3311
33,119.39
29,119.4
27,119.4333
26,119.5003
29,119.6761
32,119.7853
21,119.9469
19,119.9664
7,120.1461
6,120.1517
5,120.1786
4,120.1872
28,120.2
5,121.4753
9,121.5697
13,121.6225
17,121.7147
15,121.7489
13,121.8525
13,121.9919
13,122.0531
16,122.4708
34,123.3289
35,123.3503
34,123.375
33,123.4642
19,123.6636
32,123.8558
34,123.8975
36,124.1161
35,124.1844
36,124.2103
34,124.2406
26,124.3419
32,124.5881
25,124.6003
26,124.6308
33,124.8681
29,125.0564
27,125.2922
27,125.4344
26,125.4456
20,125.6342
26,125.8983
27,126.3094
28,126.6372
30,126.6928
26,126.8539
25,126.8733
24,127.0181
23,127.1514
23,127.2608
24,127.2653
25,127.3042
26,127.3331
26,127.6128
24,127.6628
37,127.6683
25,127.6794
26,127.7572
24,127.8656
24,127.9239
23,128.0044
22,128.1075
20,128.1853
16,128.4933
17,128.6744
18,128.6994
22,128.8606
35,128.9092
21,128.9469
24,129.0886
27,129.6081
35,129.8386
28,129.8725
31,130.4192
29,130.5
35,130.6325
30,130.6528
29,130.675
38,130.7833
28,130.8278
26,130.8972
20,131.0706
19,131.1092
16,131.2981
32,131.3372
15,131.5653
27,131.6039
14,131.6764
29,131.7956
28,131.8817
28,131.9206
9,132.1125
13,132.3722
28,132.4544
30,132.6156
31,132.73
32,132.7856
14,132.8153
15,133.435
16,133.6656
17,133.7044
21,133.8183
25,133.9525
27,134.1
27,134.3858
28,134.4336
32,134.4617
29,134.4753
30,134.5228
28,134.5617
25,134.7839
26,134.8317
26,134.9189
25,134.9994
24,135.2192
37,135.3858
23,135.5361
25,135.5889
26,135.6083
29,135.6583
38,135.8269
38,135.9081
30,136.0169
35,136.2233
29,136.2531
30,136.2586
31,136.4631
31,136.4733
32,136.5261
33,136.5428
34,136.6442
35,136.7067
25,136.7603
34,136.8425
33,136.8781
34,137.0339
33,137.6664
32,137.7064
31,137.7208
25,137.7508
30,137.7681
29,137.7986
29,137.8678
34,137.9725
28,138.0856
17,138.2158
16,138.2269
15,138.2658
15,138.2942
14,138.3108
12,138.3942
32,138.5792
33,138.6819
32,138.7264
31,138.7542
10,138.8306
9,138.8694
31,139.0878
30,139.2319
28,139.3
27,139.575
28,139.9281
27,140.1753
29,140.3269
30,140.4381
29,140.5739
9,140.6281
12,140.6753
22,140.8197
25,140.9269
28,141.1719
31,141.2286
29,141.3028
30,141.3919
32,141.5678
25,141.9458
23,142.1164
29,142.1183
23,142.1803
28,142.2433
27,142.2686
23,142.3553
25,142.4414
28,142.5547
29,142.6547
29,142.7186
31,142.9531
32,142.9864
30,143.0075
29,143.0106
36,143.0531
30,143.3547
29,143.4825
45,143.5419
28,143.5761
27,143.6064
40,143.6292
28,143.6706
29,143.6983
37,143.8572
27,143.9386
29,144.2181
40,144.2931
39,144.3097
38,144.3525
28,144.4014
28,144.8283
40,145.0458
29,145.1703
30,145.1842
31,145.1981
39,145.3397
38,145.4775
34,145.6858
39,146.1625
41,146.3092
40,146.3367
33,146.5292
27,146.7314
41,146.7958
31,147.0203
28,147.2256
25,147.3672
26,147.5328
31,147.7033
28,147.9086
27,148.3994
26,148.705
25,148.7217
21,148.7906
20,148.8136
25,149.2661
31,150.1181
17,150.4411
16,150.5106
32,150.5239
31,150.5742
30,150.6092
18,150.8331
18,151.1344
19,151.2208
20,151.2478
19,151.3533
29,151.6042
30,151.6125
31,151.6736
14,151.7914
32,151.8183
31,151.9353
32,152.0853
29,152.2633
29,152.5314
24,152.7592
25,152.8258
23,153.0969
16,153.2597
24,153.2667
23,153.3058
21,153.4419
19,153.505
21,153.8275
14,153.9136
22,154.0586
23,154.0781
24,154.1006
25,154.1617
26,154.1894
28,154.2228
25,154.3092
29,154.3561
30,154.5425
32,154.5897
29,155.0197
27,155.0669
31,155.0744
26,155.1058
27,155.1197
35,155.1514
36,155.2511
28,155.2947
29,155.3281
31,155.6175
35,156.1303
34,156.2192
37,156.3242
35,156.3572
33,156.395
34,156.4044
33,156.5411
31,156.6467
34,156.7133
35,156.78
34,156.85
26,156.9044
33,157.2764
34,157.3514
21,157.5083
20,157.5169
21,157.6353
33,157.6556
23,157.6903
24,157.7042
25,157.7319
26,157.7569
25,157.8458
25,157.8847
31,158.0933
30,158.1322
20,158.1767
29,158.1989
18,158.2394
28,158.2517
24,158.3908
21,158.4842
25,158.5269
26,158.5614
27,158.5908
26,158.7856
27,158.8467
27,158.92
28,158.9994
24,159.0253
29,159.0383
31,159.2272
30,159.3219
29,159.3497
28,159.5025
27,159.5331
23,159.5533
26,159.6025
27,159.6222
28,159.6639
27,159.7056
26,159.75
25,159.9028
24,160.1419
24,160.2311
23,160.3339
28,160.4308
24,160.4394
26,160.4811
29,160.5867
28,160.7922
27,160.8867
25,160.8881
24,160.9381
25,160.9575
24,160.9908
26,161.2158
28,161.5744
35,161.6678
29,161.7272
33,161.9597
30,162.0714
31,162.1297
30,162.1589
28,162.2444
27,162.3333
32,162.3478
25,162.3942
24,162.4497
34,162.6258
35,162.6675
38,162.8275
39,162.8497
21,163.0953
20,163.2706
18,163.4622
38,163.4944
35,163.7931
33,163.8292
22,163.8419
32,163.8689
31,163.8806
26,163.9017
30,163.9111
28,163.9242
29,163.9833
31,164.1864
32,164.2061
30,164.2558
29,164.3003
31,164.3672
30,164.4425
31,164.5925
34,164.6886
30,164.69
29,164.7178
31,164.7414
28,164.7428
26,164.9983
32,165.3461
25,165.3958
36,165.435
23,165.4439
17,165.5608
34,165.9875
34,166.0694
33,166.2411
36,166.4636
37,166.5544
36,166.6075
3,167.7494
4,167.7606
13,167.8344
5,167.8439
11,167.9372
13,167.9578
28,168.1436
30,168.1797
31,168.2075
33,168.2408
15,168.3217
14,168.3494
32,168.4106
30,168.6061
30,168.7117
16,168.7636
29,168.8147
27,168.8508
28,169.0425
22,169.3808
29,169.44
27,169.6414
26,170.5264
27,173.2433
28,174.4006
26,174.4417
18,174.5517
27,174.5892
19,174.6072
28,174.6725
29,174.7211
20,174.8286
23,174.88
27,175.1917
26,175.2417
28,175.4453
32,175.7581
28,175.9175
31,175.9219
30,176.1825
31,176.3853
31,176.4633
34,176.4881
30,176.53
29,176.7014
28,176.7489
39,176.8981
29,177.0989
30,177.2158
29,177.3047
28,177.565
25,177.7039
19,177.9233
18,177.9817
17,178.0233
37,178.025
16,178.0539
34,178.0883
19,178.4039
34,178.4278
20,178.5014
22,178.5597
25,178.6506
27,178.6978
31,178.7561
33,178.8033
35,178.8906
33,178.9197
36,178.9658
35,179.0383
34,179.0883
31,179.1733
29,179.2167
27,179.2597
21,179.35
37,179.5494
37,179.6022
37,179.9194
14,180.1747
34,180.1969
15,180.2025
17,180.7333
17,180.9311
26,181.0783
25,181.0811
26,181.2506
25,181.3228
26,181.4661
30,181.58
32,181.6442
33,181.7333
34,181.8317
15,181.8589
35,181.9519
34,182.1275
33,182.1494
29,182.3539
19,182.4306
20,182.4722
24,182.5356
26,182.5661
29,182.6239
31,182.7683
28,182.8419
26,183.0031
30,183.27
28,183.4678
25,183.5261
35,183.5631
26,183.5956
25,183.665
26,183.7656
26,183.9656
36,184.16
25,184.1767
25,184.3686
29,184.4658
30,184.4797
31,184.6203
31,184.6547
28,184.6722
32,184.7103
22,184.7719
31,185.0547
22,185.0753
30,185.1408
28,185.1628
29,185.3825
27,185.4661
25,185.5031
28,185.505
27,185.5356
26,185.7278
25,185.7361
28,185.7717
30,185.8136
24,186.1103
26,186.4375
29,186.5378
27,186.6128
28,186.6989
27,186.8294
31,187.1064
26,187.1739
25,187.2503
26,187.2808
27,187.3192
25,187.3722
24,187.5922
25,187.7389
26,187.7544
30,187.8236
31,187.8875
33,187.9458
36,188.13
38,188.1828
39,188.1861
40,188.2522
42,188.2931
32,188.2947
44,188.3286
47,188.6506
42,188.755
39,188.89
38,189.005
37,189.1114
36,189.1925
31,189.2247
30,189.2831
26,189.6981
27,189.9067
26,190.1847
27,190.2736
39,190.3519
28,190.3558
42,190.3878
27,190.4697
28,190.5061
29,190.5311
43,190.7542
42,190.7764
28,190.7786
27,190.8117
39,190.8292
28,190.8425
37,190.8831
27,190.8897
28,191.4175
28,191.7094
28,192.3558
27,192.4253
35,192.6336
28,192.7447
25,192.8533
26,192.8894
35,193.1911
36,193.5197
37,193.5392
25,197.3644
26,198.0567
17,198.2675
27,198.2983
30,198.3428
30,198.365
29,198.3903
30,198.4014
10,198.4419
29,198.4767
7,198.5244
5,198.5522
4,198.5833
5,198.6975
7,198.7389
31,198.935
29,199.2467
31,199.3022
15,199.4403
32,199.4939
20,199.5494
31,199.6747
30,199.7219
28,199.8747
26,199.9972
24,200.0611
19,200.2656
17,200.3697
18,200.3878
15,200.48
17,200.4989
18,200.5267
10,200.5578
19,200.5794
6,200.6272
20,200.6578
21,200.6911
24,200.7744
25,200.8022
26,200.83
28,200.8828
29,200.9131
12,200.9819
30,201.0975
13,201.3017
34,201.3042
34,201.4161
27,201.8486
31,201.9086
35,202.0019
34,202.0478
27,202.9181
28,203.1069
33,203.1194
29,203.1692
29,203.1944
30,203.25
24,203.2658
29,203.3083
20,203.3222
27,203.3667
25,203.4056
19,203.5031
18,203.5392
14,203.6033
17,203.6681
15,203.8794
15,204.0908
16,204.3019
18,204.5028
17,204.5883
21,204.655
25,205.0458
17,205.1422
26,205.3461
29,205.3858
27,205.4239
31,205.6775
28,205.8072
29,205.8533
30,206.0897
34,206.2203
36,206.3917
35,206.5847
34,206.6244
35,206.7186
33,206.7442
35,206.9189
32,206.9258
28,207.31
29,207.3461
28,207.5156
29,207.6353
29,207.7661
40,207.7886
27,207.9414
25,208.0192
26,208.0553
34,208.2461
25,208.3806
27,208.5222
30,208.5578
31,208.6344
26,208.8447
22,208.8772
25,208.8919
20,208.9483
26,208.9697
24,209.1811
17,209.2581
16,209.3575
25,209.4603
7,209.4806
26,209.4922
6,209.4997
5,209.5692
6,209.7867
6,210.0231
7,210.0622
14,210.1842
31,210.3775
17,210.4311
32,210.4442
20,210.5953
33,210.6653
23,210.7297
27,211.1419
28,211.1883
29,211.3622
28,211.5872
33,211.6703
33,211.8894
32,211.9022
31,211.9256
30,211.9728
30,211.9867
28,212.0033
29,212.045
25,212.1006
24,212.1228
23,212.1394
22,212.1533
19,212.4211
16,212.4875
16,212.5153
15,212.5792
23,212.6075
14,212.6228
13,212.6394
10,212.6864
9,212.7003
27,212.9769
10,213.1131
14,213.1686
15,213.2989
14,213.4383
13,213.5383
12,213.6408
31,213.6994
33,213.785
38,213.8906
40,213.9675
42,214.0731
42,214.1342
36,214.4756
36,214.8072
37,214.8711
37,215.0481
36,215.1172
37,215.3617
37,215.3894
39,215.4558
38,215.5336
37,215.5856
17,215.6556
21,215.7297
24,215.7631
36,215.8903
25,215.8956
27,215.965
28,215.9983
