21,60.7208
22,60.7661
31,60.8186
39,61.0017
19,61.0083
21,61.1161
19,61.1578
18,61.28
20,61.3164
21,61.54
19,61.5767
22,61.64
34,61.685
29,61.7167
24,61.7686
33,61.8033
25,61.8603
34,61.9019
21,61.9781
22,62.0992
29,62.1669
19,62.4683
28,62.6011
23,62.6244
22,62.6633
25,62.7328
26,62.7664
30,62.8089
23,62.8303
27,63.1136
32,63.1414
26,63.1444
28,63.1831
27,63.2886
26,63.5256
26,63.6061
32,64.1689
29,64.5308
36,64.5675
37,64.6967
40,64.9622
35,65.0597
41,65.1122
32,65.1817
32,65.2244
18,65.2703
30,65.3219
38,65.3403
29,65.3722
17,65.4017
42,65.4822
26,65.6747
40,65.695
15,65.8044
36,65.8889
28,66.0025
10,66.0214
35,66.0358
30,66.0386
15,66.3483
28,66.8058
24,67.5731
24,67.7219
27,67.9331
27,68.1228
25,68.1553
17,68.1911
26,68.2347
27,68.3358
16,68.4997
20,68.5683
29,68.6611
27,68.715
14,68.8375
28,68.8972
12,69.0697
30,69.1139
33,69.2364
32,69.3031
31,69.3308
29,69.3678
16,69.4156
31,69.4986
18,69.5275
28,69.5819
24,69.6489
29,69.6656
27,69.6925
32,69.7364
31,69.8169
26,69.8531
26,69.8628
24,69.9397
33,70.1486
29,70.1875
19,70.2086
23,70.2647
24,70.2703
25,70.3147
12,70.3442
26,70.3481
25,70.4703
24,70.4842
26,70.5878
28,71.0217
27,71.155
25,71.3694
23,71.4869
22,71.5086
10,71.5625
20,71.6058
17,71.8164
15,71.8661
16,71.9417
17,71.9772
21,72.2972
10,72.6058
16,72.6272
28,72.6419
27,72.6475
8,72.7025
36,73.0497
21,73.1303
37,73.1564
23,73.2058
16,73.2147
13,73.2539
6,73.7958
26,73.8069
26,73.8283
25,73.8478
30,73.8647
24,74.0442
35,74.1739
22,78.1733
23,78.2347
24,78.2486
25,78.2597
29,78.3153
16,78.3289
30,78.3667
27,78.4303
28,78.4553
26,78.4911
32,78.5114
32,78.8261
11,78.8525
34,78.9344
14,78.9744
35,78.9922
19,79.1886
35,79.5125
19,79.5794
24,79.8542
17,79.9353
16,80.1717
17,80.2494
17,80.4275
18,80.4553
22,80.5006
35,80.7553
28,81.0975
38,81.1094
36,81.3417
29,81.7708
36,82.5875
35,82.7267
33,82.7625
34,82.8394
35,82.9061
29,83.1322
35,83.4656
25,83.4969
33,83.555
15,83.5703
11,83.6064
12,83.6256
13,83.6367
15,83.6589
16,83.67
17,83.6811
18,83.695
19,83.7089
20,83.7256
21,83.7422
23,83.7644
25,83.7867
25,83.7972
25,83.8883
26,84.0392
25,84.5781
23,84.625
26,84.6467
22,84.7094
21,84.7236
27,84.7383
23,84.7822
28,84.7883
27,84.8431
26,84.9806
25,85.0278
26,85.0528
25,85.0722
26,85.175
34,85.4269
23,85.46
22,85.5267
22,85.5711
33,85.5972
23,85.5989
31,85.6867
17,85.72
13,85.8144
17,86.1828
16,86.1958
22,86.2958
33,86.3483
18,86.4161
22,86.4744
27,86.6017
18,86.9119
35,87.1983
36,87.28
15,88.4433
25,88.4931
17,88.535
18,88.5906
29,88.6308
16,88.7342
19,89.01
18,89.0211
15,89.0897
17,89.2686
15,90.0358
22,90.7111
21,90.8919
35,91.1417
21,91.1756
26,91.2558
32,91.4789
22,91.6272
21,91.7531
33,91.7589
20,91.9161
28,91.9414
21,92.03
8,92.0867
8,92.125
9,92.1997
28,92.2072
20,92.6042
22,92.7333
35,92.7514
39,92.8706
24,93.0583
21,93.6231
21,93.6839
26,93.8931
27,94.2333
30,94.3931
27,94.5736
24,95.0075
23,95.0492
36,95.2983
35,95.32
34,95.3344
11,95.56
15,95.6156
17,95.6489
18,95.6572
19,95.6794
23,95.8508
24,95.9036
27,95.9203
23,96.0286
26,96.1506
29,96.2872
25,96.3033
31,96.3414
24,96.3842
37,96.3967
36,96.4217
37,96.4353
35,96.4675
26,96.5147
27,96.5708
28,96.6369
21,96.6897
20,96.7036
29,96.7261
30,96.7733
39,96.8347
35,96.8786
41,96.8961
20,97.0342
18,97.0619
39,97.3381
19,97.44
23,97.7847
24,97.8764
23,97.8903
36,98.0519
24,98.2739
31,98.7244
36,98.7569
36,99.0897
35,102.5978
36,102.6764
24,102.7489
26,102.8253
25,102.9808
34,103.1403
14,103.1417
17,103.3081
27,103.3761
17,103.3819
34,103.4611
25,103.6192
14,103.695
32,103.8456
28,103.9564
26,104.0006
27,104.1706
25,104.1886
26,104.2053
27,104.2219
20,104.465
32,104.5411
30,104.7061
27,106.3056
35,106.5078
29,106.5839
21,107.0425
19,107.8317
46,107.8794
47,107.91
20,107.9372
21,108.0153
24,108.2517
34,108.6483
32,108.7364
36,108.8142
35,108.9886
33,109.0003
45,110.4808
18,110.6786
25,112.385
26,112.4603
23,112.7147
27,112.8156
26,112.8439
28,112.8619
23,112.9078
30,112.9686
22,113.0242
28,113.2839
23,113.3428
26,113.3914
29,113.4411
30,113.4772
29,113.5683
27,113.7072
35,113.8072
26,113.91
19,113.9642
25,113.9911
23,114.2964
24,114.3686
26,114.4633
25,114.6356
25,114.7289
29,114.9217
30,115.1231
28,115.4464
29,115.6578
38,115.7264
39,115.7689
27,115.8517
38,115.8858
27,116.0078
28,116.0328
28,116.0433
28,116.0814
29,116.1103
39,116.1794
37,116.2836
32,116.3494
38,116.4233
28,116.7408
30,116.8764
31,116.9714
29,117.2111
29,117.2603
30,117.4414
28,117.5178
27,117.6011
26,117.7094
17,117.8753
27,118.0108
40,118.1692
24,118.2583
48,118.3011
28,118.7644
27,118.795
44,118.815
25,118.8411
41,118.8656
28,118.92
37,118.9611
29,119.0375
28,119.0539
27,119.1147
29,119.1564
27,119.1903
20,119.2128
36,119.2464
27,119.4333
26,119.5003
29,119.6761
32,119.7853
27,119.8508
21,119.9469
32,119.9628
19,119.9664
33,119.9736
34,120.3267
28,120.4294
29,120.4692
31,120.4897
31,120.5728
27,120.5781
27,120.6392
33,120.6994
27,120.8617
30,121.0072
23,121.2744
35,121.3278
24,121.3442
25,121.3719
37,121.4328
17,121.7147
25,121.8136
26,121.8303
30,121.8969
36,121.9481
48,121.9547
35,121.9625
46,122.0075
37,122.0517
37,122.1636
44,122.3519
16,122.4708
45,122.7939
25,126.2831
27,126.3094
36,126.3625
23,126.6178
28,126.6372
37,126.6731
30,126.6928
35,126.8272
26,126.8539
31,126.8722
25,126.8733
24,127.0181
23,127.1514
33,127.1939
23,127.2608
26,127.3331
30,127.4836
26,127.6128
32,127.6606
24,127.6628
26,127.7572
35,127.8558
24,127.8656
24,127.9239
23,128.0044
22,128.1075
36,128.1672
20,128.1853
34,128.4058
16,128.4933
36,128.5703
25,128.6514
17,128.6744
18,128.6994
35,128.7875
22,128.8606
29,130.5
28,130.8278
30,130.8758
26,130.8972
29,130.9156
20,131.0706
15,131.5653
27,131.6039
14,131.6764
29,131.7956
35,131.8022
31,132.0639
30,132.095
10,132.1597
12,132.3208
13,132.3722
26,132.4256
28,132.4544
27,132.5558
30,132.6156
15,133.435
15,133.5572
16,133.6656
23,133.8778
25,133.9525
27,134.1
26,134.1861
36,134.3672
27,134.3858
27,134.595
37,134.6892
25,134.7839
36,134.7964
26,134.8317
25,134.9994
24,135.2192
36,135.3542
23,135.3761
23,135.5361
25,135.5889
35,136.2233
32,136.5261
34,136.6442
25,136.7603
34,136.8425
36,137.3036
37,137.5625
34,137.6303
32,137.7064
29,137.8678
37,137.9139
34,137.9725
28,138.0856
38,138.1222
20,138.1825
38,138.3008
37,138.4336
32,138.5792
33,138.6819
32,138.7264
32,138.95
31,139.0878
28,139.3
32,139.4731
27,139.575
35,139.7169
28,139.9281
35,139.9883
27,140.1753
9,140.6281
22,140.8197
28,140.8906
25,140.9269
31,141.2286
29,141.3028
30,141.3919
24,141.4028
32,141.5678
24,141.9347
25,141.9458
26,141.965
23,142.1164
29,142.1183
33,142.1514
23,142.1803
36,142.2056
28,142.2433
27,142.2686
26,142.3542
25,142.4414
28,142.5547
29,142.7186
36,142.7569
31,142.9531
32,142.9864
36,143.0531
30,143.3547
37,149.7306
27,149.8039
37,149.8136
37,149.9111
36,149.9978
18,150.1053
21,150.1622
22,150.3122
31,150.37
21,150.3817
29,150.4131
17,150.4411
26,150.4875
16,150.5106
32,150.5239
25,150.5381
31,150.5742
30,150.6092
28,150.69
18,150.8331
31,150.9883
18,151.1344
23,151.1922
20,151.2478
20,151.3089
19,151.3533
20,151.4483
36,151.5914
29,151.6042
31,151.6736
32,151.8183
31,151.9353
32,152.0853
31,152.1494
30,152.1967
29,152.2633
29,152.2911
30,152.4475
29,152.5314
30,152.7353
24,152.7592
20,152.8231
25,152.8258
34,152.8692
23,153.0969
35,153.1183
30,153.3847
32,153.6186
21,153.8275
22,155.5447
31,155.6175
32,155.6547
10,155.7197
8,155.7697
27,155.8428
35,156.1303
13,156.1617
34,156.2192
12,156.3353
33,156.5411
16,156.6436
31,156.6467
18,156.6833
34,156.7133
35,156.78
34,156.85
26,156.9044
33,157.2764
34,157.3514
24,157.4358
20,157.5169
34,157.6142
21,157.6353
23,157.6903
26,157.7569
25,157.8458
31,158.0933
37,158.1169
30,158.1322
29,158.1989
28,158.2517
24,158.3908
25,158.5269
27,158.5908
26,158.7856
28,159.5025
24,160.2311
35,160.2547
23,160.3339
26,160.4811
29,160.5867
28,160.7922
24,160.9908
25,161.1103
38,161.2047
26,161.2158
38,161.2653
28,161.5744
30,162.0714
28,162.2444
32,162.3478
25,162.3942
35,162.6675
36,162.8014
38,162.8275
21,163.0953
20,163.2706
36,163.5583
35,163.5917
21,163.6925
35,163.7931
29,163.9833
27,164.0575
30,164.0611
27,164.15
21,164.1586
32,164.2061
11,164.6253
34,164.6886
15,164.8783
20,164.9533
32,165.335
23,165.4439
17,165.5608
35,165.6211
36,165.73
37,165.7494
35,165.8739
12,165.9828
34,165.9875
34,166.0694
32,166.1972
33,166.2411
27,166.2819
9,166.3069
25,166.3686
36,166.4636
25,166.5153
36,166.6075
27,166.6944
20,166.7939
21,166.8244
22,166.8411
23,166.8578
28,166.9289
24,167.0025
22,167.1864
30,167.2403
21,167.2467
31,167.2583
25,167.8306
36,167.98
30,168.1797
31,168.2075
32,168.3161
32,168.4106
31,168.5344
30,168.6061
16,168.7636
29,168.8147
27,168.8508
29,168.9431
17,168.9781
20,169.1044
32,169.3664
22,169.3808
29,169.44
29,169.5036
25,169.7653
24,169.8125
23,170.0767
28,170.1792
27,173.2433
24,173.9281
36,173.9419
23,174.0947
29,174.1825
28,174.2306
28,174.4006
27,174.4028
26,174.4417
17,174.4806
27,174.5892
28,174.6725
38,174.6847
29,174.7211
37,174.8111
20,174.8286
35,174.8506
23,174.88
34,175.0639
27,175.1917
28,175.4453
33,175.6619
23,175.7089
32,175.7581
30,175.8264
28,175.9175
31,175.9219
30,176.0033
30,176.1825
20,176.3431
21,176.3653
23,176.4431
28,176.7489
39,176.8981
29,177.0989
30,177.2158
29,177.3047
21,179.35
37,179.5494
37,179.6022
36,179.7961
28,179.8425
37,179.9194
36,180.0381
36,180.3228
17,180.7333
36,180.8331
17,180.9311
31,180.9758
25,181.0506
25,181.0811
26,181.2506
31,181.285
25,181.3228
33,181.4128
26,181.4661
32,181.6442
33,181.7333
35,181.9519
37,182.0983
34,182.1275
33,182.1494
20,182.3244
29,182.3539
38,182.4092
19,182.4306
38,182.4489
20,182.4722
29,182.6239
36,182.6725
27,182.8725
37,182.9853
26,183.0031
30,183.27
36,183.3769
29,183.3842
26,183.9656
24,184.4017
24,184.5378
32,184.7103
22,184.7719
31,185.0111
31,185.0547
29,185.3825
32,185.4367
27,185.4661
25,185.5031
24,185.6931
28,185.7717
27,185.8092
30,185.8136
24,186.1103
28,186.2822
23,186.4361
28,186.6989
27,186.8294
26,187.195
25,187.3722
9,187.4731
24,187.5922
31,187.8875
10,187.8981
36,188.13
38,188.1828
40,188.2522
42,188.2931
20,188.3467
20,188.5525
47,188.6506
42,188.755
29,188.8067
39,188.89
32,188.9372
27,188.9803
31,189.2247
31,189.2386
29,189.2733
30,189.2831
23,189.3994
26,189.5769
29,189.5789
30,189.8044
26,189.9483
22,190.1144
28,190.3558
42,190.3878
33,190.4067
24,190.4292
27,190.4697
28,190.5061
27,190.7475
27,190.8897
30,190.9861
25,191.0147
38,191.1133
24,191.1228
38,191.1458
26,191.1675
36,191.1878
29,191.2925
31,191.3669
27,191.4397
30,191.5708
36,191.6325
28,191.7094
29,191.7289
37,191.7878
33,191.8653
32,191.9375
29,192.0042
28,192.1278
25,192.5894
35,192.6336
37,192.6903
28,192.7447
35,193.1911
36,193.3586
36,193.5197
30,197.9078
29,197.9161
25,197.9742
24,198.0286
26,198.0567
24,198.1175
34,198.2008
17,198.2675
27,198.2983
27,198.3278
30,198.3428
24,198.3603
30,198.365
22,198.3892
29,198.3903
30,198.4014
19,198.4217
10,198.4419
29,198.4767
12,198.5036
7,198.5244
27,198.5411
5,198.5522
26,198.5744
4,198.5833
6,198.5867
5,198.5975
3,198.6625
5,198.6975
7,198.7389
3,198.8661
5,199.0525
29,199.2467
10,199.2997
15,199.4403
10,199.4928
20,199.5494
10,199.6289
30,199.7219
28,199.8747
22,199.98
24,200.0611
16,200.2286
26,200.2492
19,200.2656
20,200.3442
17,200.3697
18,200.3878
25,200.4225
15,200.48
17,200.4989
18,200.5267
32,200.5294
19,200.5794
35,200.5981
24,200.7744
29,200.9131
36,200.9361
30,201.1792
37,201.2267
35,201.3942
31,201.9086
35,202.0019
19,202.1333
33,203.1194
14,203.6033
17,203.6681
23,203.74
15,203.8794
33,204.0628
30,204.0647
15,204.0908
34,204.1875
24,204.2594
25,204.2761
16,204.3019
28,204.345
23,204.3819
24,204.4064
24,204.4436
18,204.5028
16,204.5203
17,204.5883
13,204.6342
21,204.655
26,204.9186
17,205.1422
25,205.2408
18,205.2992
26,205.3461
27,205.4239
22,205.5964
31,205.6775
28,205.8072
29,205.8533
27,205.9397
30,206.0897
31,206.1036
34,206.2203
36,206.3917
30,206.4347
22,206.5736
20,206.6072
18,206.6572
35,206.7186
20,206.7406
33,206.7442
35,206.9189
29,207.3461
28,207.5156
34,208.2461
35,208.3447
21,208.3589
25,208.3806
30,208.5578
31,208.6344
26,208.8447
31,208.8661
22,208.8772
25,208.8919
20,208.9483
22,209.1597
24,209.1811
17,209.2581
16,209.3575
27,209.4044
22,209.435
26,209.4922
6,209.4997
21,209.5189
27,209.5256
18,209.5617
5,209.5692
30,209.5894
15,209.6528
24,209.71
31,209.7353
30,209.9117
18,209.9922
6,210.0231
21,210.0392
30,210.0578
7,210.0622
25,210.1061
14,210.1842
30,210.2469
31,210.3775
17,210.4311
32,210.4442
36,210.5475
20,210.5953
33,210.6653
23,210.7297
35,210.9489
27,211.1419
28,211.1883
27,211.3339
27,211.4211
28,211.4489
33,211.6703
33,211.8894
31,211.9256
25,212.1006
19,212.4211
15,212.5792
23,212.6075
14,212.6228
13,212.6394
10,212.6864
9,212.7003
27,212.9172
27,212.9192
29,213.0836
10,213.1131
33,213.1519
14,213.1686
38,213.8906
40,213.9675
42,214.0731
42,214.1342
36,214.2644
36,214.4756
21,214.5067
21,214.6222
24,214.6944
23,214.7583
43,214.7892
36,214.8072
44,214.8214
43,214.9553
37,215.0481
38,215.0942
36,215.1172
36,215.1533
35,215.1894
37,215.3617
39,215.4558
26,215.5236
