27,0.0017
2,0.1469
18,0.1783
0,0.3036
6,2.7267
2,2.9661
3,2.9911
14,3.0458
6,3.0703
7,3.0911
9,3.1453
10,3.1578
11,3.1744
12,3.1911
13,3.2119
14,3.2286
15,3.2661
16,3.2786
17,3.2953
18,3.3494
28,3.3778
20,3.5261
24,3.5472
21,3.8433
17,3.8761
16,3.8928
15,3.9136
26,3.9306
13,3.9594
15,3.9628
12,3.9803
11,4.0053
10,4.0261
9,4.0469
8,4.0678
7,4.1511
6,4.4719
5,4.5011
4,4.5303
19,6.5003
6,6.5886
6,6.7011
21,6.8072
26,6.96
8,7.0931
9,7.1222
8,7.3181
29,7.4628
8,7.5058
9,7.5142
8,7.5308
29,7.6381
30,7.6792
25,7.7625
26,7.9758
25,8.0553
27,8.1969
12,8.8644
21,9.3225
27,10.15
28,10.1972
7,10.61
9,10.9328
10,10.9619
11,10.9828
24,10.9981
25,11.0203
24,11.0553
15,11.0886
16,11.1094
29,11.1147
16,11.2169
31,11.2894
30,11.3492
25,11.3942
16,11.525
15,12.0308
24,12.0775
18,12.1844
28,12.2
23,12.3722
15,12.4239
20,12.4833
8,12.7792
16,12.8114
34,12.8139
18,12.8531
19,12.8739
32,12.8803
14,12.9711
31,13.0008
30,13.0511
29,13.14
27,13.2367
32,13.3375
20,13.4556
31,13.5161
34,14.0994
37,14.2614
24,14.3661
28,14.465
23,14.6244
30,14.6408
35,14.9103
35,14.9608
22,15.3728
23,15.7669
20,15.8253
11,15.8656
28,15.8728
9,15.8989
8,15.9281
7,16.0072
8,16.0117
26,16.0494
26,16.255
27,16.3339
25,16.5333
23,16.8647
5,16.8681
6,16.9139
24,16.9825
24,17.0847
24,17.2542
22,17.3542
16,17.8717
18,18.0747
6,18.2133
22,18.2586
22,18.4478
19,18.4667
18,18.6317
16,18.715
15,18.9547
13,19.1381
5,19.2114
13,19.3967
14,19.4619
28,19.5594
20,19.6639
21,19.7633
9,20.3803
26,20.6633
6,20.7553
26,20.8581
6,20.9719
5,21.0275
6,21.2858
18,21.5533
8,21.5983
14,21.9781
13,22.3539
9,22.3861
8,22.3986
11,22.6497
25,22.8003
8,22.8403
4,22.8653
3,22.9028
8,22.9503
1,22.9819
2,23.1361
1,23.1653
0,23.2311
21,23.5836
2,23.6175
1,23.6425
2,23.795
19,23.8411
15,23.905
14,23.9383
15,48.1464
6,48.1475
17,48.1783
12,48.2464
12,48.29
2,48.3142
1,48.3725
0,48.51
14,49.4792
3,49.585
4,49.6183
5,49.635
6,49.66
7,49.685
8,49.7058
15,49.7222
9,49.735
10,49.7475
11,49.7642
12,49.7808
13,49.8017
15,49.8475
16,49.86
17,49.8808
18,49.9683
34,50.0425
36,50.2842
33,50.3261
22,50.3892
34,50.4469
14,50.4742
13,50.4992
33,50.5081
11,50.5492
26,50.5672
10,50.57
9,50.5908
8,50.6158
7,50.7789
8,50.9767
8,51.0767
7,51.31
23,51.3356
6,51.7433
5,51.7933
4,51.8933
5,54.4017
6,54.5225
7,54.5683
8,54.6267
29,55.0519
23,55.3058
17,55.3406
10,55.3978
11,55.4144
12,55.4353
34,55.4533
25,55.4944
26,55.5028
17,55.5478
35,55.565
32,55.6839
16,55.8019
24,55.9125
34,56.2014
17,56.2936
18,56.2978
17,56.3061
35,56.3078
16,56.6269
15,56.7144
14,56.7728
35,56.9417
29,57.1689
31,57.2211
19,57.3131
34,57.3514
25,57.4892
31,57.5719
30,57.6319
12,57.6767
11,57.6972
10,57.7097
9,57.7264
8,57.7381
7,57.7697
6,57.7981
30,57.8069
5,57.8231
3,57.8689
2,57.9189
3,57.9231
21,57.9525
15,58.0831
5,58.2106
6,58.2425
5,58.2814
6,58.3647
7,58.5106
8,58.5647
9,58.725
27,58.785
7,59.3761
8,59.3919
7,59.4128
8,59.4294
7,59.6669
6,59.6919
4,59.7336
3,59.7503
21,59.7786
2,59.8169
1,59.8336
0,59.8544
1,59.9753
2,59.9961
3,60.0294
4,60.0961
5,60.1614
15,60.4489
18,60.5097
19,60.6125
22,60.7661
19,61.0083
18,61.28
20,61.3164
10,61.4089
11,61.4256
12,61.4464
13,61.4797
24,61.4833
14,61.4881
16,61.5297
21,61.54
19,61.5767
17,61.6256
18,61.6297
22,61.64
29,61.7167
24,61.7686
33,61.8033
25,61.8603
34,61.9019
21,61.9781
29,62.1669
20,62.2364
19,62.2614
18,62.3114
17,62.3406
16,62.3672
19,62.4683
14,62.5631
28,62.6011
23,62.6244
22,62.6633
10,62.7078
25,62.7328
26,62.7664
26,63.0608
28,63.3642
11,63.4131
12,63.4339
17,63.4403
26,63.6061
23,63.7472
15,63.8536
27,64.0106
9,64.0219
10,64.2086
13,64.4017
15,64.5697
18,64.7094
18,65.2703
7,65.3275
17,65.4017
14,65.5656
5,65.7294
17,65.7378
15,65.8044
28,66.0025
9,66.0758
10,66.0842
5,66.1172
6,66.1367
13,66.2383
13,66.2483
15,66.2883
16,66.3217
15,66.3483
18,66.38
34,66.4681
4,66.8419
17,66.865
25,67.1019
15,67.1317
27,67.1728
26,67.245
27,67.3203
11,67.3508
16,67.3597
16,67.3903
25,67.5508
24,67.5731
10,67.6758
9,67.7133
24,67.7219
16,67.8653
17,68.1911
16,68.4106
21,68.4797
27,68.715
12,68.7686
13,68.7936
14,68.8375
28,68.8972
16,68.9603
12,69.0697
16,69.085
15,69.0936
30,69.1139
32,69.3031
31,69.3308
29,69.3678
9,69.4061
16,69.4156
28,69.5819
7,69.7478
6,69.8019
5,69.8481
26,69.8628
24,69.9397
28,70.1514
23,70.2647
12,70.3442
27,70.8578
27,70.8772
24,70.9211
15,70.9706
7,70.9939
28,71.0217
27,71.155
24,71.2889
23,71.4869
10,71.5625
15,71.8661
17,72.1528
25,72.3472
27,72.3778
27,72.4194
8,72.4661
10,72.6058
16,72.6272
28,72.6419
8,73.3789
7,73.4747
6,73.6206
7,73.6667
6,73.7792
6,73.7958
26,73.8283
9,73.8917
10,73.9125
11,73.975
12,74.0
13,74.025
24,74.0442
14,74.0542
16,74.1
17,74.1583
35,74.1739
6,74.2414
14,74.3306
13,74.3614
12,74.3739
11,74.3989
10,74.4197
9,74.4447
8,74.5864
7,74.7322
8,74.7697
7,74.8656
26,75.0675
26,75.2342
27,75.6242
6,75.7947
5,75.9133
4,76.0464
16,77.3383
6,77.9978
8,78.0564
12,78.0986
21,78.19
22,78.2236
7,78.3997
13,78.6911
11,78.7328
7,78.7522
10,78.7578
2,79.4969
17,80.03
17,80.2494
10,80.3128
17,80.4275
22,80.5006
9,80.6978
3,81.3778
27,81.6933
3,82.1597
9,82.2931
12,82.3764
9,82.6347
6,82.8817
25,83.4969
25,83.7972
25,83.8883
15,83.9289
16,83.9833
26,84.0392
27,84.0919
15,84.1428
16,84.2261
28,84.3647
28,84.4781
25,84.5781
24,84.5972
22,84.7094
27,84.8431
19,84.9681
26,84.9806
25,85.0722
16,85.1528
26,85.175
14,85.1944
13,85.2153
25,85.2197
11,85.2569
10,85.2736
24,85.2783
8,85.3111
7,85.4111
12,85.4144
23,85.46
22,85.5267
18,85.9572
17,86.1828
22,86.2958
11,86.3158
10,86.3408
11,86.345
22,86.4744
27,86.6017
21,86.6475
13,86.7406
11,86.8044
18,86.9119
8,86.9161
12,87.2125
17,87.2942
9,87.3083
16,87.3442
10,87.35
9,87.3667
10,87.4
9,87.4042
18,87.4108
19,87.4581
21,87.5567
25,87.805
8,87.8797
15,88.4433
4,88.4444
3,88.4819
18,88.5906
16,88.7342
17,89.2686
26,89.3533
13,89.3794
16,89.9011
15,90.0358
14,90.1206
26,90.3533
22,90.4928
7,90.9578
1,91.0994
8,91.6214
22,91.6272
