54,61.6194
45,61.6267
48,61.6406
52,61.6472
50,61.6586
57,61.7075
58,61.7167
50,61.775
51,61.7972
65,61.7997
67,61.8106
53,61.8361
54,61.8583
70,61.9189
56,61.925
57,61.9361
60,62.1031
61,62.1194
73,62.2161
74,62.3508
63,62.4456
62,62.4622
59,62.4844
56,62.5122
71,62.6369
65,62.7619
58,62.9011
62,63.1233
66,63.1594
68,63.2533
67,63.3678
72,63.7325
66,63.9681
68,64.1181
70,64.1739
71,64.2
69,64.2514
68,64.2903
69,64.2958
70,64.5633
68,64.5847
67,64.635
69,64.7572
70,64.7903
72,64.9625
72,65.0453
72,65.1294
71,65.1794
69,65.1933
64,65.235
60,65.3181
59,65.3289
60,65.3469
58,65.6194
56,65.6736
55,65.6808
72,65.6906
71,65.7128
54,65.7169
72,65.7183
52,65.9014
59,66.0278
60,66.0386
61,66.1761
62,66.3292
72,66.6114
72,66.7167
71,66.7781
65,66.8508
64,66.9086
64,67.5469
72,67.6497
61,67.7025
72,68.1386
52,68.2058
51,68.2239
51,68.2383
50,68.4592
41,68.5683
37,68.5914
72,68.6831
32,68.7903
25,69.0697
72,69.1164
28,69.3106
27,69.3142
30,69.3758
71,69.4386
72,69.5108
36,69.5275
39,69.5456
40,69.5492
50,69.6636
51,69.6708
52,69.6781
56,69.7467
54,69.8472
53,69.8531
52,69.8856
71,69.8886
50,69.9142
48,69.9542
72,69.9553
44,70.1511
42,70.1817
40,70.2047
39,70.2086
38,70.2197
35,70.2594
33,70.2883
30,70.3028
28,70.3156
25,70.3839
22,70.4453
21,70.4814
72,70.5108
71,70.5553
23,70.5789
72,70.7164
71,70.8942
22,70.9986
22,71.1539
23,71.3489
24,71.36
25,71.3708
21,71.8511
21,71.9167
58,72.18
57,72.1856
55,72.1978
53,72.2103
52,72.2131
50,72.2242
45,72.2519
41,72.2742
37,72.2964
36,72.3019
30,72.3353
27,72.4031
27,72.4075
25,72.4353
26,72.5244
28,72.5856
29,72.6056
29,72.6856
42,72.8522
43,72.8578
51,72.9356
54,72.9633
56,72.9744
57,73.0244
37,73.0614
38,73.0725
40,73.0975
65,73.1078
41,73.1194
42,73.1303
43,73.1375
67,73.1856
46,73.2058
70,73.2189
69,73.3411
68,73.3636
67,73.3744
53,73.8178
54,73.825
72,73.8525
59,73.8572
73,73.8581
63,73.8828
65,73.8972
66,73.9081
70,74.0092
71,74.0197
72,74.0914
72,74.1775
73,74.1919
72,77.7747
71,77.7858
69,77.8636
72,78.1406
73,78.1442
73,78.1514
73,78.2344
74,78.2417
72,78.285
73,78.3097
73,78.4361
61,78.5553
61,78.5878
60,78.6203
60,78.6492
70,78.7914
70,78.8692
67,78.9019
68,78.9344
71,79.0303
73,79.1039
69,79.1081
62,79.3414
61,79.3469
57,79.3803
57,79.5358
69,79.6061
68,79.6569
70,79.785
71,79.8844
72,79.9494
57,79.9914
70,80.1842
56,80.1917
68,80.2781
55,80.325
70,80.3967
73,80.4714
59,80.4903
72,80.6053
68,80.6792
72,80.7083
68,80.9294
70,80.9631
71,80.9847
62,81.1072
59,81.1294
55,81.1572
76,81.1672
51,81.185
75,81.1853
49,81.2072
48,81.2183
46,81.2294
45,81.2406
44,81.2461
43,81.2961
73,81.3417
41,81.4017
43,81.4517
72,81.4572
40,81.5572
34,81.685
70,81.7881
73,82.6689
71,82.7267
70,82.9061
36,82.9831
38,83.0719
36,83.1108
35,83.1497
73,83.4075
68,83.4978
66,83.555
65,83.5608
39,83.5767
40,83.61
58,83.6294
57,83.6367
51,83.6764
42,83.6822
49,83.6944
48,83.7017
47,83.7089
45,83.7233
41,83.7519
37,83.7825
36,83.7864
43,83.7933
44,83.7989
45,83.8044
51,83.8989
52,83.91
54,83.9656
55,84.0211
36,84.5756
66,84.6267
42,84.6697
43,84.6878
49,84.7817
53,84.8322
54,84.8431
60,84.9331
63,84.9639
66,85.4269
66,85.4436
67,85.4881
70,85.5683
69,85.5714
68,85.59
67,85.5972
64,85.6297
73,85.7658
74,85.8214
78,85.8936
68,86.2053
69,86.2828
66,86.2933
68,86.3997
67,86.7044
71,86.7331
70,86.7442
68,86.9575
73,87.3669
68,87.8908
71,88.4797
72,88.5186
61,88.6128
60,88.6236
59,88.6308
58,88.6381
57,88.6706
72,88.6783
71,88.7561
57,88.8117
72,88.9506
56,88.985
57,89.05
58,89.0572
59,89.0681
60,89.1781
66,89.9047
67,90.3081
61,90.5231
59,90.6342
68,90.6478
70,90.9358
72,91.1275
61,91.2058
70,91.2311
71,91.2317
67,91.4428
63,91.5175
66,91.6611
64,91.7486
65,91.7653
66,91.8219
68,91.8319
69,91.8431
64,91.8436
71,91.8708
59,91.9233
54,91.9667
52,92.0117
51,92.0878
53,92.1347
72,92.1803
56,92.2072
57,92.2144
58,92.2214
61,92.2575
63,92.3756
64,92.3864
70,92.4097
69,92.4208
65,92.4769
60,92.6375
69,92.69
58,92.7264
76,92.8325
78,92.8706
72,92.9386
57,92.9767
62,93.0989
63,93.11
70,93.2167
60,93.3711
61,93.5544
63,93.5714
65,93.5992
70,93.6556
69,93.7325
71,94.1269
70,94.1325
66,94.1603
64,94.1769
70,94.2378
59,94.2603
71,94.3244
72,94.3933
59,94.4714
58,94.4825
56,94.5047
52,94.7606
50,94.7828
47,94.8106
46,94.8161
45,94.8217
41,94.855
40,94.8661
39,94.8717
38,94.8772
35,94.8994
28,94.9828
72,94.9972
73,95.0069
74,95.025
29,95.1217
24,95.155
23,95.1606
19,95.205
18,95.2439
17,95.2661
16,95.2772
73,95.2983
70,95.3236
65,95.3647
16,95.3772
63,95.3797
61,95.4047
60,95.4122
19,95.4272
20,95.4383
61,95.4483
60,95.4808
61,95.4989
61,95.5131
21,95.7661
58,95.8242
57,95.835
35,95.875
37,95.8861
40,95.9028
41,95.9083
41,95.9694
42,95.975
44,95.9972
47,96.0139
54,96.1806
56,96.2617
58,96.2694
58,96.2872
61,96.2917
61,96.3378
62,96.3414
65,96.3667
72,96.4242
74,96.4353
64,96.4697
76,96.4894
62,96.4919
77,96.5656
59,96.5961
57,96.6183
54,96.6739
74,96.6956
50,96.8517
79,96.8561
81,96.8889
52,97.2517
54,97.335
76,97.3631
56,97.3683
72,97.3958
55,97.4017
70,97.4103
69,97.4139
70,97.4211
55,97.5017
72,97.8328
70,97.835
71,97.8697
72,97.9239
74,98.0414
73,98.2475
72,98.4211
71,98.7211
70,98.7319
71,98.7428
71,99.0789
72,99.0897
73,99.1006
72,102.5433
71,102.5978
72,102.6083
74,102.7261
73,102.7519
71,102.8069
69,103.1731
68,103.2586
67,103.3181
70,103.3394
64,103.3653
69,103.4394
67,103.4719
70,103.5286
70,103.6564
71,103.6619
68,103.7358
74,103.7897
73,103.8008
66,103.8311
65,103.8456
64,103.8672
63,103.8708
58,103.9261
56,103.9564
55,103.9631
53,104.0006
52,104.0114
51,104.0439
53,104.1561
54,104.1706
59,104.2306
73,104.2731
60,104.5086
68,104.5178
62,104.5267
67,104.54
71,104.6169
62,104.6178
61,104.7622
61,105.3622
60,105.4122
59,105.4289
52,105.4753
50,105.4886
49,105.4997
45,105.5275
40,105.5608
39,105.5664
33,105.6108
27,105.6775
28,105.7108
26,105.7442
24,105.7775
23,105.7831
21,105.7997
23,105.9264
24,106.0264
25,106.0319
27,106.2042
29,106.2542
31,106.2708
32,106.2764
33,106.2819
69,106.2922
36,106.2986
39,106.3153
42,106.3319
53,106.4097
55,106.4264
56,106.4375
58,106.4542
63,106.5519
62,106.9264
69,107.0653
73,107.1653
72,107.1931
73,107.2656
77,107.2989
78,107.3822
79,107.4211
81,107.7489
64,107.8672
67,107.9142
68,107.9286
71,108.0525
72,108.8342
71,108.9886
72,109.6544
71,109.7378
67,110.3211
66,110.4044
72,110.4244
62,110.46
61,110.4656
60,110.4767
59,110.4878
55,110.7658
58,110.8158
60,110.8992
59,110.9103
58,110.9214
55,110.9714
55,111.0161
53,111.0883
57,111.305
59,111.5383
60,111.5494
61,111.5994
63,111.6328
64,111.6494
70,111.9772
75,112.3842
71,112.3883
72,112.4272
76,112.5614
67,112.8589
66,112.8769
64,112.9164
71,113.2275
58,113.2333
60,113.3633
62,113.3778
72,113.3942
64,113.4139
70,113.8072
72,113.9289
74,114.135
71,114.1731
72,114.2442
72,114.2997
71,114.3331
72,114.5436
71,114.5608
71,114.6831
73,114.7381
72,115.1192
72,115.5489
71,115.6817
72,115.685
78,115.8747
75,115.9236
69,115.9739
68,115.9778
66,115.9958
63,116.0283
56,116.085
55,116.0922
54,116.1389
53,116.1828
55,116.2117
73,116.265
71,116.315
70,116.3206
67,116.3428
63,116.3892
59,116.4578
60,116.4692
58,116.4822
60,116.5639
58,116.6897
60,116.7194
55,116.8372
60,116.975
53,117.0256
62,117.1308
64,117.2017
55,117.2169
65,117.2183
68,117.2461
70,117.2794
59,117.3125
65,117.3883
66,117.3956
72,117.4294
70,117.4894
70,117.6247
71,117.6975
71,117.7192
71,117.8383
70,117.8619
69,117.8875
72,117.9128
72,117.9461
78,118.1511
79,118.1622
80,118.1692
83,118.1947
84,118.2019
89,118.2414
72,118.2797
71,118.3075
90,118.8114
89,118.815
84,118.8583
77,118.9431
75,118.9611
72,118.9792
71,118.9864
64,119.0406
56,119.1786
53,119.2147
50,119.2581
69,119.3711
70,119.5969
73,119.6192
73,119.6358
51,119.7786
53,119.8436
56,119.8689
57,119.8761
58,119.8906
62,119.9519
63,119.9592
69,119.9928
73,120.1456
73,120.2617
69,120.3267
57,120.4372
61,120.4817
62,120.4872
60,120.5206
63,120.5728
61,120.6431
60,120.6542
59,120.6597
56,120.6872
68,120.7139
70,120.8372
71,120.9239
62,121.0042
65,121.0319
66,121.0375
69,121.0597
70,121.0653
71,121.0708
72,121.0764
78,121.1417
78,121.1767
79,121.2489
80,121.2544
81,121.2711
72,121.2953
81,121.36
70,121.3603
80,121.3989
74,121.4328
73,121.4731
73,121.5514
72,121.6014
73,121.6125
76,121.8939
76,121.9156
75,121.9336
73,121.9481
71,121.9514
71,121.9625
72,121.9903
72,121.9975
74,122.0517
76,122.1564
73,122.2033
74,122.3189
73,122.3406
72,122.3622
73,122.7692
72,122.8019
72,123.0989
73,123.1822
71,125.8658
72,126.2542
74,126.2794
74,126.3336
74,126.3517
74,126.6297
73,126.6547
73,126.7236
72,126.7586
70,126.8272
61,126.8939
61,126.9372
61,126.9772
61,126.9953
63,127.1217
63,127.4619
62,127.48
61,127.5269
60,127.5522
62,127.6172
71,127.6764
72,127.7097
67,127.7797
69,127.8267
74,127.8708
73,127.9175
74,127.9542
72,127.9819
71,127.9875
67,128.0486
66,128.0597
77,128.0658
65,128.0875
66,128.1433
73,128.2308
72,128.2736
70,128.3661
68,128.4347
61,128.5378
71,128.5594
58,128.6433
57,128.6711
73,128.7622
61,128.7656
63,128.8156
66,129.9767
66,130.1267
70,130.4936
72,130.5992
73,130.6158
63,130.8506
61,130.8758
59,130.8867
60,130.9083
71,130.9825
70,130.9936
68,131.0103
64,131.0825
58,131.1172
66,131.1381
67,131.1658
66,131.3103
63,131.5425
72,131.5439
71,131.5994
65,131.6056
72,131.6383
68,131.7067
70,132.0536
61,132.1314
74,132.2661
60,132.2833
73,132.305
55,132.3458
52,132.3822
52,132.4256
53,132.5378
55,132.5739
59,132.6092
72,132.705
71,132.7883
73,132.9033
75,133.0131
75,133.1522
74,133.1689
73,133.1911
72,133.2022
71,133.2078
69,133.3897
58,133.4031
56,133.4428
55,133.4572
54,133.5475
68,134.1011
68,134.1408
70,134.1936
61,134.3575
72,134.3672
66,134.4686
68,134.5075
73,134.5897
71,134.6186
74,134.6222
73,134.6258
74,134.7744
73,134.7783
74,134.7925
73,134.7964
69,134.8689
68,134.9133
69,134.9522
75,134.9861
73,135.1503
71,135.2847
73,135.5831
74,135.7664
71,135.8053
68,135.9331
70,136.4114
70,136.5039
70,136.7925
72,136.8214
71,136.9094
73,137.1725
72,137.2317
73,137.2969
74,137.3303
78,137.3747
77,137.3969
73,137.4222
78,137.4469
74,137.5625
72,137.5917
76,137.6681
72,137.6742
76,137.7475
72,137.8242
72,138.0075
72,138.0256
74,138.1042
76,138.1222
78,138.1597
74,138.5458
72,138.6086
70,138.7147
68,138.8747
67,138.9175
66,138.9247
63,138.9644
62,138.9717
59,139.0872
58,139.2344
63,139.4042
68,139.6808
69,139.7064
74,139.9025
72,139.9833
71,139.9883
70,139.9992
69,140.0172
64,140.1167
72,140.1336
61,140.16
74,140.1669
61,140.1817
73,140.2003
72,140.2169
71,140.2892
60,140.3044
70,140.3558
61,140.3622
67,140.3836
65,140.4058
60,140.4669
58,140.4836
55,140.5058
54,140.5114
52,140.5281
51,140.5336
50,140.5392
60,140.5394
48,140.5558
47,140.5614
41,140.6058
38,140.6336
58,140.6589
32,140.6919
57,140.7094
29,140.7136
27,140.7303
21,140.7858
58,140.8325
23,140.8692
58,140.8975
59,140.9447
58,140.9483
56,141.1994
31,141.3192
35,141.3581
36,141.3636
35,141.3747
52,141.3758
36,141.3858
46,141.4336
44,141.4553
39,141.4747
40,141.4969
41,141.5192
44,141.5528
43,141.5914
49,141.6358
50,141.6469
50,141.7469
51,141.7581
54,141.7803
57,141.8025
61,141.8303
62,141.8358
66,141.8803
47,141.9253
71,141.9358
49,141.9433
51,141.9578
53,141.9722
72,141.9747
54,141.9794
59,142.0156
63,142.1189
65,142.1369
67,142.1586
69,142.1767
70,142.1875
72,142.2056
72,142.2472
70,142.2706
71,142.2814
73,142.3125
76,142.3653
70,142.3958
67,142.4236
65,142.4347
64,142.4456
60,142.5014
63,142.5961
77,142.6906
76,142.7133
72,142.815
67,142.8739
68,142.8961
69,142.9017
70,142.9233
72,142.9744
71,143.2892
73,143.3292
72,143.5353
70,143.5967
71,143.6019
73,143.6297
74,143.6742
71,143.9633
77,144.2447
78,144.2614
75,144.4503
72,144.5225
74,144.6156
73,144.7103
73,144.7128
74,144.8825
73,144.9714
74,145.0103
73,145.0214
74,145.0547
71,145.7536
71,145.8314
73,145.8536
73,147.2961
69,149.5869
75,149.745
73,149.9292
73,149.9978
72,150.0122
73,150.0303
72,150.0483
67,150.3122
63,150.37
61,150.3844
60,150.4025
59,150.4131
55,150.4556
53,150.4875
52,150.4947
51,150.52
52,150.5344
69,150.5369
51,150.5381
67,150.5647
52,150.6069
63,150.6311
56,150.69
66,150.7639
68,150.7972
74,150.8583
61,150.9811
62,150.9883
63,151.0172
71,151.0417
69,151.2303
70,151.2519
56,151.275
54,151.2917
53,151.3306
73,151.3442
73,151.4722
74,151.5408
73,151.5914
70,151.7519
69,151.7992
67,151.9147
68,151.9839
50,152.0142
51,152.2031
64,152.2153
60,152.2839
58,152.2947
57,152.3056
56,152.5153
49,152.6086
59,152.6886
60,152.7353
62,152.8042
63,152.8114
48,152.8142
64,152.8367
65,152.8439
66,152.8511
67,152.8583
49,152.8586
68,152.8692
50,152.9142
69,153.095
71,153.1872
57,153.2253
64,153.2897
65,153.3008
66,153.3064
69,153.3342
72,153.3842
75,153.4119
78,153.4397
73,153.4547
81,153.4731
83,153.4897
88,153.5286
91,153.5508
97,153.6064
98,153.6286
71,153.6328
99,153.6508
98,154.0511
97,154.4011
87,154.4956
85,154.5178
82,154.54
79,154.5622
78,154.5733
73,154.6456
69,155.0208
67,155.1542
68,155.1819
70,155.5058
69,155.5311
66,155.7097
57,155.8283
56,155.8353
54,155.85
51,155.8753
50,155.8861
48,155.9006
47,155.9075
31,156.0933
30,156.1006
28,156.1475
27,156.1617
25,156.3353
31,156.6364
36,156.6833
38,156.7808
40,156.8242
43,156.8603
44,156.9
71,157.2764
60,157.3575
61,157.3644
60,157.4081
62,157.4908
70,157.5319
64,157.5406
69,157.5431
65,157.5547
68,157.6142
69,157.7211
68,157.7822
66,157.8489
63,157.8711
62,157.8822
61,157.8878
59,157.9044
53,158.1156
54,158.1269
53,158.1436
50,158.2158
47,158.2714
43,158.3044
42,158.31
40,158.3211
39,158.3325
72,158.3617
31,158.3936
32,158.5047
36,158.6047
37,158.6436
42,158.6881
55,158.8658
57,158.9269
58,158.9381
57,158.9436
60,159.0492
72,159.4611
73,159.4683
72,159.4972
67,159.9203
68,160.1425
68,160.2536
71,160.4042
72,160.4611
71,160.6758
71,160.7925
72,160.9344
71,161.0506
76,161.2047
77,161.2653
78,161.2753
71,161.5508
72,162.0147
70,162.3947
71,162.4206
71,162.6908
70,163.1158
72,163.5217
67,163.5339
60,163.7908
72,163.9331
59,163.9361
68,163.9664
55,164.0575
63,164.0722
56,164.1894
60,164.2556
57,164.2583
61,164.3667
61,164.45
63,164.5556
62,164.6
60,164.6847
58,164.75
55,164.7778
56,164.7944
55,164.8222
55,164.9986
59,165.0878
60,165.1489
61,165.1822
65,165.2144
64,165.2867
59,165.4433
53,165.5378
67,165.5922
68,165.5994
51,165.6489
52,165.66
75,165.7169
54,165.7603
53,165.7658
61,165.9547
60,165.9589
57,165.9839
56,165.995
56,166.0528
57,166.1769
67,166.2922
53,166.3397
52,166.3542
51,166.3686
70,166.37
54,166.5928
55,166.665
72,166.6714
56,166.6833
53,166.7558
51,166.7992
57,166.9289
58,166.9358
60,166.9467
66,166.9936
61,167.2511
61,167.3972
71,167.3992
63,167.4917
70,167.5272
72,167.6161
65,167.6214
70,167.6575
71,167.7106
73,167.7883
75,167.8272
73,167.98
74,168.0217
73,168.1975
74,168.2331
75,168.2497
75,168.3442
73,168.4161
69,168.4964
62,168.5453
60,168.5597
60,168.5742
61,168.5922
61,168.6394
60,168.7117
61,168.7192
63,168.8019
63,168.86
62,168.9214
61,168.9286
59,168.9431
60,169.3122
65,169.3881
67,169.4567
68,169.4964
72,169.6219
73,169.7
70,169.7461
72,169.7678
73,170.0556
73,170.1242
72,171.0514
73,171.1347
73,171.3847
73,173.2181
71,173.7331
70,173.7553
74,173.9019
74,173.9311
73,174.1367
72,174.1619
70,174.2906
69,174.3158
69,174.3608
70,174.4442
71,174.4892
69,174.5442
79,174.7242
78,174.7533
68,174.7667
69,174.7889
76,174.7964
73,174.8289
72,174.84
71,174.8506
70,174.8581
69,174.8653
64,174.9033
72,174.9389
68,175.0639
61,175.1922
60,175.2139
61,175.2933
60,175.3475
60,175.4019
61,175.4056
68,175.4836
67,175.4892
66,175.4947
65,175.5058
63,175.5225
63,175.5608
61,175.5892
64,175.5897
60,175.6336
52,175.6836
50,175.6947
67,175.6981
49,175.7003
47,175.7169
45,175.7281
44,175.7336
42,175.7447
40,175.7558
32,175.7892
30,175.7947
29,175.8003
62,175.8011
25,175.8336
60,175.8372
59,175.8481
23,175.8503
21,175.8614
18,175.8781
17,175.8892
60,175.9456
59,176.0358
1,176.1325
59,176.1511
60,176.4539
61,176.6631
60,176.6742
64,176.8406
66,177.1011
67,177.1228
69,177.2292
70,177.2561
0,178.4383
1,178.5494
2,178.5606
3,178.5661
4,178.5772
10,178.6217
12,178.6439
19,178.6828
21,178.6939
22,178.6994
27,178.7436
27,178.8828
28,179.6808
70,179.7039
28,179.7142
27,179.7308
26,179.7919
72,180.2419
38,180.2822
40,180.3211
66,180.7325
72,180.8331
72,180.8981
64,180.965
63,180.9758
61,180.9939
63,181.3211
64,181.3789
65,181.4006
68,181.4347
67,181.7103
66,181.7269
74,181.9289
74,182.0983
65,182.2217
63,182.3106
62,182.3272
73,182.3486
74,182.3839
75,182.3983
76,182.4092
77,182.42
58,182.4247
57,182.4358
55,182.4469
54,182.4525
52,182.4692
52,182.6417
57,182.7472
56,182.8639
74,182.9239
54,182.925
73,182.9383
51,183.0139
58,183.2694
61,183.4417
72,183.53
62,183.5306
63,183.5417
69,183.6194
68,183.6306
69,183.6472
70,183.7639
69,183.8139
68,183.8583
69,183.8694
73,184.3839
72,184.4125
72,184.4475
71,184.5017
72,184.5183
71,184.5847
72,184.5906
71,184.6406
69,184.7156
68,184.7206
67,184.7969
66,184.8306
56,184.9183
57,185.0461
60,185.0683
64,185.1183
65,185.1461
66,185.1572
63,185.4006
72,185.4739
63,185.5017
60,185.6936
72,185.7072
71,185.7781
70,186.0333
52,186.0908
53,186.1197
56,186.2822
60,186.3003
54,186.4561
52,186.5061
51,186.545
57,186.68
52,186.6839
58,186.8608
51,186.8728
59,186.8825
52,186.9006
51,187.1006
58,187.1819
59,187.2283
57,187.3025
61,187.3228
65,187.5631
67,187.5964
59,187.7081
61,187.7686
60,187.8019
58,187.8186
57,187.8297
56,187.8817
63,188.0856
57,188.0972
65,188.1247
67,188.1414
57,188.2531
56,188.3419
65,188.4025
56,188.4794
57,188.7922
67,188.8636
62,188.9156
65,188.9192
63,188.9228
61,188.9581
60,188.9636
59,188.9747
52,189.0192
50,189.0303
55,189.1969
56,189.2025
64,189.2119
63,189.2336
62,189.2489
62,189.2517
61,189.2589
60,189.2661
64,189.2678
68,189.3344
69,189.3456
58,189.3531
56,189.5047
72,189.5458
54,189.5481
52,189.6928
54,189.7433
58,190.3056
59,190.3344
59,190.3525
61,190.3672
62,190.3744
67,190.4142
68,190.4261
72,190.4969
72,190.6181
71,190.9456
71,191.0625
72,191.0847
77,191.1242
75,191.1728
72,191.1983
74,191.2983
70,191.4808
71,191.5792
73,191.6975
70,191.7403
69,191.7514
66,191.7736
58,191.8236
57,191.8292
55,191.8403
54,191.8514
76,191.8853
55,191.9072
78,191.9828
59,191.985
60,192.0072
67,192.1406
68,192.1572
69,192.1961
70,192.2072
71,192.2294
72,192.2683
71,192.3683
76,192.6467
