27,0.0017
18,0.1783
15,0.2164
16,0.3639
19,0.4611
18,0.6639
15,0.6972
14,0.7511
15,1.3731
16,1.4675
15,1.8819
16,1.9819
17,1.9986
26,2.3106
27,2.6578
28,2.6717
27,3.0033
28,3.3778
24,3.5472
25,3.5778
26,3.9306
25,5.9056
29,6.2367
30,6.2506
29,6.4061
28,6.6761
29,6.9069
28,7.1958
29,7.3933
30,7.4211
29,7.4628
30,7.5489
29,7.6381
30,7.6792
29,8.2375
27,8.3075
26,8.3514
25,8.6656
24,9.1242
25,9.4022
26,9.8608
26,10.0583
27,10.15
28,10.1972
29,10.3647
30,10.5019
34,10.6381
34,10.6894
33,10.8372
24,11.0553
25,11.3942
26,11.5583
27,11.6028
28,12.2
29,12.2514
30,12.2592
31,12.5256
33,12.5844
35,12.6242
34,12.6722
35,12.7139
34,12.75
33,12.7722
32,12.9797
31,13.0008
30,13.0511
29,13.14
31,13.2931
32,13.3375
31,13.5161
30,13.5689
29,13.9692
30,14.2681
31,14.3897
30,14.6408
35,14.9103
35,14.9608
34,15.6311
30,15.7728
29,15.7978
28,15.8728
26,16.0494
25,16.1633
26,16.255
25,16.5333
22,16.5917
20,16.7139
19,16.7417
18,17.3797
17,17.4547
18,17.6047
18,17.6186
16,17.6714
16,17.8717
17,18.2858
19,18.3108
18,18.6317
16,18.715
15,18.9547
14,19.1019
13,19.1381
11,19.3339
12,19.3631
13,19.3967
14,19.4619
15,19.8761
28,20.2208
34,20.3417
35,20.4556
34,20.8047
35,20.8603
34,20.8992
33,21.1133
29,21.1956
28,21.3167
27,21.3389
26,21.3833
26,21.4333
27,23.5236
29,23.6267
30,23.6406
29,23.7269
30,23.8131
28,48.16
27,48.1711
26,48.185
25,48.2017
24,48.3267
23,48.3517
24,48.3683
25,48.3908
26,48.4047
25,48.4269
24,48.4603
27,48.4992
34,48.6047
35,48.7108
34,48.8364
35,48.8833
34,49.1753
35,49.2036
34,50.0425
36,50.2842
35,50.3706
34,50.4469
33,50.5081
34,50.655
33,50.6747
32,51.6311
27,51.8894
28,52.2006
30,52.5147
35,52.6142
34,52.6831
29,53.9031
30,53.9614
31,54.0114
34,54.2506
33,54.6108
32,54.6453
31,54.7653
29,54.9017
30,54.9544
29,55.0519
31,55.1131
32,55.3908
34,55.4533
35,55.565
34,55.6008
35,55.9228
35,56.3078
36,56.5353
38,56.5747
39,56.5942
37,56.7753
36,56.8586
35,56.9417
31,57.1828
32,57.3575
33,57.3769
31,57.5719
30,57.6319
30,57.8069
29,57.8436
30,58.2214
31,58.4106
32,58.455
33,58.4911
34,58.5033
36,58.5397
38,58.6467
39,58.6828
40,58.7428
41,58.7692
42,58.8081
37,59.2692
36,59.3386
37,59.44
33,59.6994
32,59.7858
31,59.8667
31,59.9211
30,60.1714
27,60.2269
18,60.5097
19,60.6125
21,60.7208
22,60.7661
21,61.1161
19,61.1578
20,61.3164
21,61.54
22,61.64
21,61.9781
22,62.0992
23,62.6244
25,62.7328
26,62.7664
25,62.8831
26,63.0608
27,63.1136
28,63.1831
27,63.2886
28,63.3642
27,63.4728
26,63.5256
25,63.5617
26,63.6061
27,64.0106
31,64.1133
32,64.1689
34,64.3453
36,64.5675
37,64.6967
40,64.9622
41,65.1122
38,65.3403
41,65.41
42,65.4822
41,65.6506
40,65.695
39,65.7228
38,65.7506
37,65.7728
36,65.8889
35,66.0358
33,66.125
34,66.4681
33,66.5528
31,66.6819
30,66.7586
28,66.8058
28,66.8392
27,67.1728
26,67.245
27,67.3203
26,67.4675
26,67.5203
25,67.5508
24,67.5731
23,70.2647
24,70.2703
25,70.3147
26,70.3481
25,70.3564
24,70.4092
25,70.4703
24,70.4842
25,70.6144
26,70.6283
27,70.6422
28,70.6586
29,70.6708
28,70.8217
27,70.8772
28,71.0217
27,71.155
26,71.1861
25,71.2
24,71.2167
25,71.2417
24,71.2889
25,71.3306
25,71.3694
24,71.4111
23,71.4947
22,71.5086
21,71.5892
20,71.6058
19,71.6225
18,71.6392
16,71.6669
15,71.8661
16,71.9417
17,72.1528
18,72.1694
19,72.25
21,72.2972
24,72.3333
25,72.3472
27,72.3778
27,72.4194
28,72.6419
27,72.6475
28,72.8892
29,72.9197
28,72.9586
27,72.9836
28,73.0031
27,73.0225
26,73.3478
26,73.8283
25,73.8478
26,75.0675
27,75.0925
26,75.2342
27,77.3128
29,78.0094
25,78.1344
24,78.1456
23,78.1594
22,78.1733
21,78.19
20,78.2039
17,78.2706
16,78.3289
15,78.3622
14,78.4094
15,78.5494
14,78.6689
13,78.6911
11,78.7328
10,78.7578
11,78.8525
12,78.9969
13,79.0581
14,79.2831
13,79.2858
12,79.4586
13,79.5447
12,79.6503
12,79.7697
13,79.8944
14,79.96
15,80.0517
16,80.1717
17,80.2494
17,80.4275
18,80.4553
19,80.5858
20,80.6739
21,80.7917
22,80.9089
24,80.9597
28,81.0975
27,81.3881
25,81.5106
24,81.5439
27,81.6933
29,81.7708
30,81.7958
34,82.1531
35,82.2581
36,82.2731
35,82.3036
36,82.3203
37,82.4
36,82.5875
34,82.6331
33,82.7625
29,83.1322
28,83.2158
27,83.2942
26,83.4442
25,83.4969
26,83.5164
27,83.6389
25,83.7972
26,84.0392
27,84.0919
28,84.3647
29,84.4003
29,84.4419
28,84.4781
25,84.5781
26,84.6467
27,84.7383
28,84.7883
26,84.9806
25,85.0278
26,85.0528
25,85.0722
26,85.175
25,85.2197
24,85.2783
23,85.46
22,85.5267
22,85.5711
23,85.5989
22,85.84
21,85.8794
20,85.9125
18,85.9572
17,86.1828
16,86.1958
15,86.6153
16,86.6711
15,86.7072
14,86.7239
13,86.7406
11,86.8044
12,86.8267
13,87.0033
15,87.2831
16,87.3442
18,87.4108
19,87.4581
20,87.5194
21,87.5567
22,87.5872
23,87.6817
24,87.7011
25,87.7428
26,87.7761
15,88.4433
16,88.5156
17,88.535
18,88.5906
16,88.7342
15,89.0897
14,89.1286
13,89.3794
16,89.9011
15,90.0358
14,90.1206
22,90.4928
23,90.5844
22,90.7111
21,90.7947
20,90.8725
21,90.8919
22,90.9633
24,91.11
25,91.2336
26,91.2558
27,96.5708
28,96.6369
29,96.7261
30,96.7733
31,98.5931
30,98.6958
31,99.3267
30,99.3878
29,99.4183
28,99.435
27,99.4656
28,99.8267
24,99.8767
25,99.96
26,99.9944
25,101.0586
26,101.1031
25,101.7475
