70,127.6097
64,127.6606
71,127.6764
72,127.7097
66,127.7292
67,127.7797
71,127.7986
69,127.8267
70,127.8558
74,127.8708
75,127.8819
71,127.8828
72,127.9064
74,127.9153
73,127.9175
75,127.9375
74,127.9542
73,127.9653
71,127.9875
74,127.9936
68,128.0375
67,128.0486
66,128.0597
65,128.0875
76,128.0878
75,128.1094
73,128.1672
72,128.2003
73,128.2308
72,128.2736
68,128.4347
69,128.4744
65,128.51
62,128.5322
61,128.5378
60,128.5656
74,128.5883
59,128.6044
73,128.6753
58,128.7103
59,128.7211
74,128.7369
60,128.7378
73,128.7622
72,128.7767
63,128.8156
64,128.8267
65,128.8822
66,128.96
66,129.9767
67,130.0433
67,130.1044
70,130.4286
70,130.4936
71,130.5047
73,130.5325
68,130.5811
73,130.6158
73,130.7547
65,130.8361
64,130.8433
62,130.865
61,130.8758
59,130.8867
71,130.9047
70,130.9936
69,131.0047
68,131.0103
58,131.1172
66,131.1547
67,131.1658
72,131.5439
73,131.555
64,131.5714
71,131.5994
66,131.6381
72,131.6383
74,131.7217
70,132.0536
63,132.1131
61,132.1314
54,132.3533
53,132.3714
72,132.3939
51,132.4075
52,132.4256
51,132.4328
53,132.5378
71,132.5606
56,132.5811
72,132.705
72,132.8719
73,132.8922
74,132.9144
75,132.9256
76,132.9408
77,132.9686
75,133.0131
75,133.1522
74,133.1689
72,133.2022
71,133.2078
72,133.2189
70,133.2967
68,133.3467
56,133.4428
55,133.4572
53,133.5872
54,133.8367
55,133.8689
56,133.9486
57,133.9594
69,134.1133
68,134.1408
67,134.2019
65,134.2464
63,134.2797
71,134.3311
61,134.3575
63,134.4242
65,134.4464
66,134.4686
67,134.4797
68,134.4908
69,134.5464
73,134.5897
70,134.5908
74,134.6892
71,134.7356
74,134.7744
73,134.7783
74,134.7925
73,134.7964
70,134.8356
69,134.8689
73,134.8808
68,134.9133
70,134.9633
74,134.9717
71,134.9856
71,135.1356
73,135.1503
72,135.1831
73,135.2425
72,135.3542
72,135.5331
73,135.5603
72,135.5856
74,135.5997
73,135.6036
72,135.6422
76,135.6719
75,135.7219
74,135.7664
72,135.7942
71,135.8053
72,135.8219
69,135.9275
69,136.1928
71,136.2175
70,136.4114
71,136.4286
72,136.4758
70,136.5039
71,136.6872
70,136.7925
73,136.8628
71,136.9094
71,136.9372
72,136.9592
73,137.1725
73,137.2969
72,137.3156
78,137.3747
77,137.3969
78,137.4469
76,137.4914
73,137.5528
73,137.5553
74,137.5625
71,137.6372
76,137.6681
71,137.7019
77,137.7225
76,137.7475
72,137.7519
72,137.8242
76,137.8489
71,137.9019
76,137.9031
75,137.9139
74,137.9681
72,138.0075
73,138.0078
72,138.0256
73,138.0933
74,138.1042
71,138.1111
75,138.115
76,138.1222
72,138.1389
76,138.4072
74,138.4378
73,138.5058
73,138.5942
72,138.6086
73,138.6519
71,138.6833
72,138.6956
71,138.7039
69,138.7256
71,138.7778
67,138.9175
66,138.9247
65,138.95
64,138.9572
63,138.9644
61,138.9753
60,139.3103
61,139.3247
62,139.3861
63,139.4042
65,139.5561
66,139.5706
67,139.6322
72,139.7056
73,139.8864
74,139.9025
72,139.9833
68,140.075
65,140.1053
63,140.1275
72,140.1336
73,140.1447
62,140.1489
74,140.1669
60,140.1997
72,140.2169
61,140.2392
72,140.2447
71,140.2892
70,140.3558
61,140.3622
69,140.3669
67,140.3836
66,140.3947
65,140.4058
64,140.4225
60,140.4669
59,140.4725
58,140.4836
56,140.4947
55,140.5058
53,140.5169
52,140.5281
51,140.5336
50,140.5392
46,140.5725
42,140.5947
37,140.6392
36,140.6503
58,140.6589
35,140.6614
34,140.6669
32,140.6919
30,140.7081
57,140.7094
28,140.7192
27,140.7303
26,140.7358
23,140.7581
58,140.8325
23,140.8692
58,140.9483
57,141.185
56,141.1994
24,141.2192
26,141.2858
27,141.2969
29,141.3081
30,141.3136
32,141.3247
55,141.3294
53,141.3686
35,141.3747
52,141.3758
36,141.3858
50,141.3989
47,141.4294
46,141.4336
44,141.4553
43,141.4661
39,141.4747
40,141.4969
44,141.5528
43,141.5636
44,141.5747
46,141.5781
43,141.5914
44,141.6025
46,141.6136
48,141.6247
51,141.6525
52,141.6636
49,141.7192
50,141.7469
51,141.7581
53,141.7692
55,141.7858
56,141.7914
58,141.8081
47,141.8203
61,141.8303
63,141.8469
66,141.8803
46,141.8961
67,141.8969
68,141.9025
69,141.9136
70,141.9192
47,141.9253
49,141.9433
73,141.9581
53,141.9722
54,141.9794
55,141.9903
56,141.9975
57,142.0011
58,142.0083
59,142.0156
63,142.1189
64,142.1225
71,142.1583
68,142.1694
69,142.1767
70,142.2706
71,142.2814
73,142.3125
74,142.3197
75,142.3456
73,142.3458
76,142.3653
72,142.3792
71,142.3903
70,142.3958
67,142.4236
63,142.4569
62,142.4681
61,142.4958
60,142.5014
77,142.505
61,142.5517
63,142.5961
79,142.635
77,142.6906
75,142.7294
74,142.7389
64,142.7461
63,142.7739
72,142.815
65,142.8183
66,142.8628
67,142.8739
70,142.9128
70,142.9233
72,143.1797
71,143.2892
72,143.3111
72,143.5353
71,143.5464
71,143.6019
72,143.6242
73,143.6297
74,143.6742
73,143.8911
72,143.9467
75,144.2336
76,144.4336
74,144.4892
73,144.5003
72,144.5225
74,144.6156
72,144.6294
73,144.7128
74,144.8825
73,145.0214
74,145.0547
75,145.1158
76,145.1269
75,145.1436
74,145.1603
71,145.3311
70,145.3533
72,145.8425
73,145.8536
72,147.0461
73,147.2961
71,149.5314
70,149.5425
72,149.7017
73,149.7125
74,149.7306
75,149.745
73,149.8061
73,149.8242
74,149.9111
74,149.9436
72,150.0122
71,150.0881
70,150.1242
69,150.1583
69,150.2308
68,150.2456
66,150.3194
60,150.4025
59,150.4131
58,150.4242
68,150.4869
52,150.4947
51,150.52
52,150.5344
69,150.5369
51,150.5381
67,150.5647
52,150.6069
63,150.6311
53,150.6358
63,150.7028
59,150.7169
64,150.7472
68,150.7972
59,150.8331
73,150.8472
74,150.8583
72,150.9194
71,150.9806
61,150.9811
63,151.0172
71,151.0417
64,151.0569
65,151.0858
66,151.1111
67,151.1436
66,151.1583
65,151.1694
64,151.1861
68,151.1906
62,151.1969
61,151.2083
71,151.2864
54,151.2917
72,151.3044
73,151.3442
52,151.3694
71,151.3922
73,151.4722
72,151.6022
73,151.6419
71,151.7053
69,151.7992
51,151.9586
69,151.9983
65,152.1972
51,152.2031
64,152.2153
63,152.2406
60,152.2839
58,152.2947
57,152.3056
56,152.3128
49,152.6086
57,152.62
48,152.6697
58,152.6742
59,152.6886
60,152.7353
61,152.7933
63,152.8114
48,152.8142
64,152.8367
65,152.8439
68,152.8692
69,152.88
50,152.9142
69,153.095
70,153.1183
55,153.1261
71,153.1872
57,153.2253
64,153.2897
66,153.3064
68,153.3231
69,153.3342
70,153.3464
70,153.3508
71,153.3719
71,153.3731
72,153.3842
73,153.3897
74,153.4064
76,153.4175
78,153.4397
79,153.4564
81,153.4731
82,153.4842
84,153.5008
85,153.5064
86,153.5119
88,153.5286
69,153.5356
90,153.5453
71,153.6328
96,154.4344
90,154.4733
89,154.4789
85,154.5178
83,154.5289
82,154.54
80,154.5567
79,154.5622
78,154.5733
77,154.59
76,154.6178
69,154.6778
68,154.6875
67,154.6931
69,155.0208
68,155.1819
70,155.5058
68,155.6
67,155.6261
66,155.6367
65,155.6547
61,155.6803
66,155.7097
59,155.8103
56,155.8353
55,155.8428
54,155.85
53,155.8572
52,155.8644
51,155.8753
50,155.8861
47,155.9075
46,155.9114
37,155.9719
33,156.0031
31,156.0933
30,156.1006
29,156.1403
27,156.1617
66,156.4931
27,156.5244
67,156.5819
29,156.6003
31,156.6364
32,156.6436
34,156.6653
35,156.6725
36,156.6833
36,156.7231
37,156.7519
38,156.7808
68,156.7986
40,156.8242
42,156.8494
43,156.8603
69,156.9042
45,156.9144
71,157.2764
61,157.2781
60,157.3575
60,157.4081
61,157.4153
71,157.4708
62,157.4908
63,157.5219
70,157.5319
65,157.5547
67,157.6033
68,157.6142
70,157.6775
71,157.7117
72,157.7733
68,157.7822
71,157.8203
66,157.8489
65,157.86
59,157.9044
58,157.9267
70,157.9364
57,157.9378
76,158.1061
53,158.1156
75,158.1169
54,158.1269
52,158.1658
76,158.1858
51,158.1936
49,158.2325
74,158.2639
47,158.2714
41,158.3156
40,158.3211
39,158.3325
72,158.3617
34,158.3658
32,158.3825
31,158.3936
74,158.5067
33,158.5381
36,158.6047
37,158.6436
39,158.6603
44,158.7103
46,158.7381
47,158.7603
53,158.8269
55,158.8658
56,158.8825
55,158.8881
57,158.9269
58,158.9381
57,158.9436
60,159.0492
73,159.4322
72,159.4611
73,159.4683
72,159.4972
62,159.6869
62,159.8425
63,159.8536
65,159.8758
67,159.9203
69,160.1869
70,160.2125
69,160.2869
70,160.3897
71,160.4042
72,160.4611
70,160.4647
71,160.5425
72,160.6092
73,160.6622
71,160.6758
72,160.7314
71,160.7925
72,160.8519
72,160.9344
72,161.0542
73,161.1253
75,161.1756
76,161.2047
77,161.2653
78,161.2753
71,162.2033
69,162.3472
70,162.3947
71,162.4206
72,162.6283
73,162.6319
72,162.8014
73,162.87
72,162.9497
69,163.1519
68,163.2936
72,163.5217
71,163.5442
63,163.6697
62,163.7511
60,163.7908
72,163.9331
59,163.9361
71,163.9442
66,163.9775
65,163.9886
56,164.0144
55,164.0575
53,164.1133
54,164.15
55,164.1681
64,164.1778
63,164.1833
62,164.2056
61,164.2167
60,164.2556
57,164.2583
60,164.3278
60,164.4056
61,164.45
62,164.5111
63,164.5556
62,164.6
58,164.6125
60,164.6847
59,164.7444
58,164.75
55,164.7778
54,164.8486
56,165.01
60,165.1489
60,165.21
64,165.2867
60,165.4378
54,165.5044
66,165.5269
53,165.5378
67,165.5922
51,165.5986
68,165.5994
72,165.6478
51,165.6489
52,165.66
51,165.6881
74,165.7856
55,165.8103
73,165.8183
56,165.8214
59,165.8547
72,165.8667
71,165.8739
70,165.8811
64,165.9228
63,165.9297
62,165.9444
60,165.9589
59,165.9697
57,165.9839
56,165.995
57,165.9986
65,166.12
56,166.1483
67,166.1978
55,166.2819
67,166.2922
68,166.3033
54,166.3217
53,166.3397
69,166.3589
51,166.3686
70,166.37
71,166.395
72,166.4492
52,166.4989
72,166.5492
53,166.5567
54,166.5928
55,166.665
72,166.6714
56,166.6833
55,166.6944
54,166.7053
53,166.7558
52,166.7667
50,166.81
52,166.9011
58,166.9358
60,166.9467
62,166.9575
63,166.9647
60,167.2003
60,167.2403
64,167.3178
61,167.3972
71,167.3992
62,167.4044
69,167.4439
68,167.455
70,167.5272
71,167.5383
72,167.6161
66,167.6289
67,167.6361
68,167.6433
69,167.6469
70,167.6575
71,167.7106
74,167.805
72,167.8172
73,167.8244
74,167.8353
76,167.8994
74,168.0217
74,168.2331
71,168.29
76,168.2942
75,168.3442
74,168.3997
73,168.4161
70,168.4856
64,168.5272
63,168.5344
62,168.5453
61,168.5525
61,168.5633
60,168.5742
61,168.5922
60,168.625
60,168.7117
63,168.8019
64,168.8094
63,168.86
62,168.9214
60,168.9358
59,168.9431
73,168.9775
60,169.3122
61,169.3194
62,169.3303
63,169.3556
66,169.3989
67,169.4567
72,169.6219
69,169.7353
71,169.7569
72,169.7678
73,170.0556
71,170.0889
72,170.1169
73,170.1242
73,170.3014
72,171.0514
72,171.2178
72,173.1347
71,173.7331
69,173.8108
72,173.8228
73,173.8264
74,173.8517
75,173.8658
74,173.9019
73,173.9781
74,174.0069
74,174.0394
73,174.1367
72,174.1619
70,174.2553
70,174.2906
69,174.3158
68,174.3556
69,174.4164
70,174.4442
70,174.4797
71,174.4892
70,174.5053
69,174.5442
72,174.5581
74,174.6594
75,174.6775
76,174.6847
77,174.6956
79,174.7242
68,174.7667
77,174.7678
69,174.7889
76,174.7964
74,174.8183
73,174.8289
72,174.84
71,174.8506
70,174.8581
69,174.8653
68,174.8725
65,174.8975
72,174.9389
73,174.95
66,174.9575
67,175.0117
68,175.0639
69,175.0783
61,175.1922
71,175.1947
70,175.2058
61,175.2933
60,175.3475
60,175.4019
61,175.4056
67,175.4892
66,175.4947
65,175.5058
63,175.5225
63,175.5608
65,175.6403
59,175.6444
57,175.6614
52,175.6836
51,175.6892
50,175.6947
67,175.6981
47,175.7169
45,175.7281
44,175.7336
43,175.7392
42,175.7447
41,175.7503
65,175.7511
64,175.7542
38,175.7614
36,175.7725
33,175.7836
32,175.7892
30,175.7947
28,175.8058
27,175.8114
26,175.8225
61,175.8264
25,175.8336
24,175.8447
23,175.8503
22,175.8558
21,175.8614
18,175.8781
16,175.8947
15,175.9003
14,175.9058
12,175.9169
11,175.9225
10,175.9336
60,175.9456
59,175.9744
59,176.0358
0,176.0428
1,176.1325
59,176.1511
60,176.2778
61,176.3247
59,176.3542
61,176.6631
60,176.7247
61,176.7392
60,176.7536
64,176.8406
65,176.9033
66,177.1011
69,177.2292
70,177.3631
0,178.4383
2,178.5606
3,178.5661
4,178.5772
6,178.5939
7,178.5994
8,178.605
9,178.6106
10,178.6217
11,178.6328
12,178.6439
14,178.6494
15,178.655
17,178.6661
19,178.6828
20,178.6883
21,178.6939
26,178.7328
27,178.8828
26,179.1075
27,179.2364
69,179.2769
68,179.4722
67,179.5686
69,179.6267
29,179.6475
28,179.6808
70,179.7039
28,179.7364
26,179.7919
72,179.7961
73,179.8608
27,179.8756
32,179.9089
33,179.92
36,179.9478
74,179.9667
72,180.0447
73,180.1758
72,180.2419
37,180.2711
38,180.2822
71,180.2881
39,180.2933
40,180.3211
72,180.3228
66,180.7325
68,180.7825
72,180.8331
73,180.8764
70,180.9197
68,180.9342
65,180.9581
64,180.965
62,180.9867
59,181.0119
59,181.2019
60,181.2525
61,181.2631
67,181.2769
62,181.285
63,181.3211
66,181.3436
64,181.3789
66,181.4128
67,181.4203
70,181.5969
71,181.6158
72,181.6519
67,181.7103
66,181.7269
73,181.7353
72,181.7678
64,181.7714
63,181.7769
73,181.8814
63,181.9103
74,181.9289
75,181.9394
76,181.9722
74,182.0983
64,182.1328
72,182.1783
71,182.2981
63,182.3106
62,182.3272
73,182.3486
61,182.3767
75,182.3983
76,182.4092
58,182.4247
57,182.4358
53,182.4636
52,182.4692
50,182.4858
49,182.5025
48,182.5136
49,182.5469
50,182.5636
75,182.6053
51,182.6361
52,182.6417
74,182.6547
54,182.6639
55,182.675
57,182.6917
58,182.6972
57,182.7472
74,182.8444
56,182.8639
55,182.8917
55,182.9139
74,182.9239
54,182.925
53,182.9306
74,182.9853
51,183.0139
52,183.0361
59,183.2472
59,183.3083
73,183.3769
61,183.4417
72,183.53
62,183.5306
64,183.5472
66,183.5806
68,183.6083
69,183.6194
69,183.6472
70,183.7639
69,183.8139
68,183.8583
68,183.9861
69,184.0139
69,184.1086
70,184.1761
71,184.1869
72,184.4125
71,184.4944
71,184.5017
72,184.5183
70,184.5306
71,184.5847
68,184.6628
66,184.685
69,184.7156
67,184.7267
67,184.7969
62,184.8406
61,184.8517
60,184.8572
58,184.8683
64,184.8775
55,184.9072
56,184.9183
55,184.9794
57,185.0461
58,185.0572
62,185.0961
64,185.1183
67,185.1739
70,185.2406
63,185.4006
63,185.5017
61,185.5594
60,185.5956
71,185.6294
61,185.6644
72,185.7072
61,185.7081
58,185.7658
71,185.7781
56,185.7839
72,185.9225
54,186.0219
53,186.0547
52,186.0908
54,186.1306
59,186.3058
55,186.395
51,186.5672
56,186.6258
57,186.68
51,186.845
52,186.8561
59,186.8572
58,186.8608
51,186.8617
51,187.1006
53,187.1506
59,187.1569
54,187.1672
58,187.1819
55,187.1839
57,187.1919
56,187.195
60,187.245
56,187.2533
57,187.3025
56,187.3064
61,187.3228
63,187.3894
55,187.4225
56,187.4731
57,187.5275
64,187.5519
59,187.7081
64,187.7186
63,187.7297
61,187.7686
60,187.8019
59,187.8131
58,187.8186
57,187.8297
56,187.8817
55,187.8925
54,187.9322
59,187.9411
57,187.9947
56,188.0539
65,188.1247
67,188.1414
58,188.1697
58,188.2275
56,188.2675
54,188.3033
55,188.3289
68,188.3358
56,188.3419
66,188.3858
57,188.4036
66,188.4081
67,188.4358
56,188.4794
55,188.4903
56,188.7089
59,188.8283
61,188.9081
62,188.9156
65,188.9192
64,188.9372
63,188.9414
63,188.9661
59,188.9747
58,188.9803
57,188.9858
56,188.9914
54,189.0025
52,189.0192
49,189.0414
49,189.0581
51,189.1136
52,189.1247
63,189.1647
55,189.1969
56,189.2025
64,189.2119
57,189.2192
59,189.23
61,189.2411
62,189.2489
62,189.2517
63,189.2567
61,189.2589
64,189.2678
65,189.2844
66,189.2956
68,189.3344
58,189.3531
70,189.4122
58,189.4358
71,189.44
72,189.4511
73,189.4622
57,189.4939
55,189.5119
72,189.5458
54,189.5481
53,189.5769
71,189.6736
52,189.6928
72,189.7403
54,189.7433
71,189.7792
72,189.8403
54,189.9675
55,190.0003
57,190.0469
72,190.0681
58,190.0689
71,190.0847
58,190.3056
61,190.3672
62,190.3744
64,190.3961
65,190.4033
66,190.4067
67,190.4142
69,190.4483
70,190.4664
71,190.4772
72,190.6181
71,190.9456
71,191.0625
72,191.0847
74,191.0917
77,191.1242
78,191.1386
73,191.1878
72,191.1983
72,191.2656
75,191.2872
74,191.2983
72,191.3669
71,191.4953
72,191.5603
71,191.5792
73,191.5928
74,191.6217
73,191.6325
72,191.7047
71,191.7292
71,191.7372
70,191.7403
69,191.7514
67,191.7625
66,191.7736
63,191.7958
60,191.8125
59,191.8181
58,191.8236
57,191.8292
56,191.8347
55,191.8403
77,191.9069
55,191.9072
56,191.9183
57,191.9294
58,191.9628
78,191.9828
59,191.985
67,192.1406
71,192.2294
72,192.2683
72,192.4239
76,192.5997
75,192.6322
75,192.6903
74,192.7083
73,192.7156
72,192.7228
71,192.7372
70,192.8133
71,192.8856
74,193.2353
75,193.2519
76,193.3186
71,193.3442
77,193.3519
72,193.3586
78,193.3797
75,193.4353
75,193.4797
76,193.4908
73,193.5394
74,193.5408
73,193.5464
72,193.5908
72,193.6075
73,193.6186
72,195.6481
72,197.8569
74,197.9008
75,197.9156
69,197.9181
73,197.9806
72,198.0167
73,198.0239
73,198.0922
72,198.1144
71,198.1217
71,198.1542
70,198.1614
71,198.1722
70,198.1939
69,198.2008
68,198.2083
64,198.2353
62,198.2533
61,198.2606
59,198.2967
57,198.3172
56,198.3206
54,198.3314
53,198.3386
51,198.3494
49,198.3603
45,198.3892
43,198.4
40,198.4144
38,198.4253
36,198.4361
35,198.4397
34,198.4433
24,198.5144
70,198.5181
21,198.5361
19,198.5467
16,198.5686
15,198.5758
13,198.5867
12,198.5939
11,198.5975
69,198.6125
9,198.6478
68,198.6514
69,198.6625
4,198.6842
1,198.7342
68,198.7736
2,198.8231
67,198.8403
66,198.8569
7,198.8661
8,198.8722
65,198.9458
10,199.0525
13,199.1139
14,199.1175
15,199.1356
17,199.1572
17,199.1969
19,199.2731
21,199.3286
20,199.3433
22,199.3939
23,199.4517
22,199.4661
18,199.5386
19,199.6072
21,199.6397
24,199.8169
25,199.8494
26,199.9647
27,199.9903
28,200.0228
32,200.2286
35,200.2647
37,200.3189
39,200.3369
41,200.3478
42,200.3586
48,200.4044
49,200.4117
51,200.4297
52,200.4333
54,200.4478
57,200.4717
58,200.4753
59,200.4825
63,200.5078
64,200.5294
66,200.5511
67,200.5583
68,200.5619
66,200.7069
67,200.7181
71,200.7189
72,200.7336
72,200.9361
63,200.9569
76,201.0989
64,201.1236
61,201.2292
60,201.2347
59,201.2403
74,201.2447
58,201.2458
55,201.2681
54,201.2736
72,201.3061
52,201.3181
50,201.3403
71,201.3422
47,201.4403
45,201.4514
44,201.4569
42,201.4681
41,201.4792
38,201.4958
34,201.5181
24,201.8442
73,201.8753
25,201.8831
74,201.9419
27,202.0053
28,202.0164
29,202.0219
30,202.0311
32,202.0431
34,202.0931
71,202.1225
33,202.1708
32,202.1819
31,202.2097
30,202.3375
29,202.3486
27,202.4431
28,202.4597
26,202.5208
25,202.5653
24,202.5764
23,202.5819
21,202.5986
23,202.6264
25,202.9483
26,202.9764
27,203.0486
70,203.0775
28,203.1153
29,203.1264
30,203.1319
33,203.1542
32,203.1986
69,203.2883
68,203.3658
29,203.5767
28,203.6156
27,203.6433
26,203.6711
62,203.705
60,203.7339
61,203.7411
27,203.7822
61,203.8567
60,203.8675
61,203.8711
29,204.01
64,204.0339
30,204.0378
31,204.0489
65,204.0519
66,204.0628
32,204.0933
70,204.1386
70,204.1767
69,204.1875
65,204.2222
64,204.2439
60,204.3233
58,204.3381
56,204.3522
54,204.3631
53,204.3703
52,204.3775
51,204.3847
46,204.4325
43,204.4519
34,204.5139
32,204.5275
31,204.5383
30,204.5419
29,204.5492
28,204.6053
27,204.6342
26,204.6528
27,204.8008
34,204.81
36,204.8267
38,204.8433
40,204.86
41,204.8767
43,204.8989
50,204.9425
52,204.9647
55,204.9814
60,205.0147
61,205.0203
64,205.0425
65,205.0536
67,205.0703
68,205.0758
71,205.1036
72,205.1147
72,205.1486
73,205.1689
74,205.1911
29,205.2089
30,205.2197
31,205.2269
32,205.2378
34,205.2631
35,205.2739
36,205.2992
37,205.3208
38,205.3353
39,205.4019
73,205.4678
39,205.4989
72,205.5011
70,205.5233
41,205.5242
69,205.5344
42,205.5383
68,205.54
64,205.5733
43,205.5744
44,205.5964
62,205.6011
45,205.6072
61,205.6178
46,205.6181
60,205.6233
58,205.6344
57,205.64
47,205.6433
55,205.6511
48,205.6614
52,205.6733
51,205.6789
50,205.6844
47,205.735
48,205.7456
47,205.7622
48,205.8364
51,205.8956
54,205.9397
55,205.9469
57,206.0939
58,206.1411
48,206.2067
47,206.2178
59,206.3589
47,206.3844
60,206.395
60,206.4347
61,206.4492
50,206.5178
62,206.5358
64,206.5994
65,206.6244
66,206.6392
67,206.6753
54,206.6956
69,206.7078
70,206.7383
54,206.7403
71,206.7453
56,206.8569
58,206.9292
59,206.9625
58,206.9736
57,206.9903
58,207.0125
74,207.0486
55,207.3014
71,207.3536
72,207.4225
73,207.5525
58,207.5892
60,207.6114
61,207.625
72,207.6575
73,207.6719
72,207.7117
62,207.76
63,207.7711
64,207.7878
69,208.0606
71,208.0744
70,208.1814
71,208.1906
68,208.2106
70,208.2253
70,208.3556
71,208.5272
68,208.6867
72,208.7383
67,208.7647
73,208.7883
72,208.7939
74,208.8328
66,208.8336
63,208.8661
61,208.8806
76,208.8828
77,208.8994
78,208.9439
77,208.9717
76,208.9939
75,209.0106
73,209.055
72,209.0661
71,209.0717
60,209.1658
61,209.3069
60,209.3106
59,209.3503
58,209.3792
57,209.39
56,209.3936
73,209.4053
54,209.4081
53,209.4153
74,209.4331
76,209.4553
77,209.4608
78,209.4775
46,209.4972
44,209.5117
77,209.5164
43,209.5189
42,209.5297
41,209.5333
78,209.5386
77,209.5831
76,209.5997
73,209.6442
31,209.6528
29,209.6672
27,209.6925
72,209.6942
28,209.7175
72,209.7331
31,209.9194
34,209.9697
37,210.0031
39,210.0172
41,210.0319
42,210.0392
44,210.0533
47,210.0839
49,210.0917
51,210.1061
53,210.1314
55,210.1567
58,210.2108
59,210.2361
61,210.2542
62,210.2614
63,210.2722
64,210.2794
65,210.2867
66,210.3011
67,210.3119
69,210.3336
73,210.3553
71,210.3831
71,210.4375
71,210.5583
70,210.5656
53,210.5808
51,210.5933
69,210.6031
49,210.6044
48,210.61
47,210.6156
44,210.6322
42,210.6433
41,210.6489
37,210.6656
32,210.6878
30,210.6989
29,210.7044
70,210.7172
26,210.7767
25,210.7878
20,210.8864
19,210.8919
17,210.9086
70,210.9489
16,210.9531
69,210.9617
61,211.0828
17,211.0864
16,211.2531
18,211.3086
57,211.3194
19,211.3308
20,211.3475
55,211.365
21,211.4086
23,211.4253
28,211.4808
30,211.5308
33,211.5475
36,211.5586
38,211.5697
40,211.5808
41,211.5864
44,211.5975
45,211.6031
46,211.6086
51,211.6864
52,211.6975
53,211.7031
54,211.7142
55,211.7808
56,211.8589
56,211.8836
57,211.8944
58,211.8978
61,211.9308
61,211.9756
58,212.0447
57,212.0714
60,212.22
59,212.2256
58,212.2311
55,212.2478
54,212.2533
53,212.2589
51,212.27
50,212.2756
49,212.2867
48,212.2978
49,212.32
58,212.3481
52,212.4867
53,212.4978
55,212.52
56,212.5311
58,212.5478
57,212.5506
60,212.5644
55,212.6011
54,212.6083
53,212.6156
52,212.6228
51,212.6264
50,212.6336
62,212.6478
65,212.6811
66,212.6922
50,212.7039
70,212.7422
73,212.8033
72,212.8089
51,212.8197
71,212.8256
72,212.8314
52,212.8703
54,212.9172
55,213.0367
56,213.0728
59,213.0908
60,213.0944
61,213.1017
62,213.1053
63,213.1125
65,213.145
67,213.1594
69,213.1775
72,213.3925
71,213.4092
71,213.4592
68,213.4708
69,213.8361
69,213.8686
70,213.9128
71,213.9678
72,213.9786
74,214.0436
73,214.0725
72,214.1092
74,214.1411
71,214.1592
72,214.2092
73,214.2644
74,214.4283
80,214.6806
81,214.7147
85,214.7614
86,214.7892
89,214.8325
88,214.9372
86,214.9661
85,214.995
84,214.9986
83,215.0058
82,215.0164
81,215.0275
73,215.0869
74,215.1317
72,215.1603
71,215.1894
74,215.3314
72,215.3536
72,215.3556
72,215.5469
67,215.5578
66,215.5633
65,215.5689
64,215.5744
63,215.5856
73,215.5903
64,215.6411
72,215.6444
65,215.6692
67,215.7247
68,215.7358
69,215.7414
72,215.7511
71,215.7914
72,215.8414
