72,0.0019
70,0.1797
69,0.1908
63,0.2964
61,0.3519
62,0.4631
64,0.4853
59,0.5161
66,0.5519
60,0.5703
59,0.6969
60,0.94
60,1.05
63,1.1556
64,1.1611
69,1.2056
54,1.2558
55,1.2992
60,1.3697
65,1.6158
68,1.7281
73,1.7928
74,1.8253
73,2.0461
73,2.1581
73,2.5881
72,3.7728
72,5.2728
69,5.7708
75,6.0981
74,6.1342
74,6.1631
73,6.2464
71,6.3511
72,6.4989
71,6.5433
72,6.545
72,6.5489
71,6.6811
69,6.7039
68,6.7328
69,6.7722
70,6.8283
70,7.0381
69,7.0525
65,7.0856
62,7.1233
69,7.2467
66,7.2911
61,7.3222
61,7.3578
58,7.4356
58,7.5756
67,7.5822
69,7.6003
57,7.6081
56,7.6303
60,7.7247
72,7.8239
69,7.9972
60,8.0303
65,8.2222
64,8.2367
64,8.2581
65,8.2803
67,8.3025
69,8.3192
63,8.32
60,8.3561
59,8.3922
70,8.4081
69,8.6139
67,8.6306
65,8.6694
60,8.6944
63,8.7361
61,8.7694
60,8.7806
64,8.7922
56,8.8139
65,8.8175
66,8.8247
54,8.825
67,8.8356
53,8.8361
51,8.8472
69,8.85
50,8.8694
48,8.9028
47,8.9083
45,8.925
44,8.9303
41,8.9528
39,8.9694
27,9.2139
71,9.2386
24,9.3417
70,9.3506
67,11.2189
64,11.2822
61,11.3075
60,11.3183
58,11.3292
59,11.3764
66,11.7069
67,11.75
69,11.9
69,12.0428
71,12.1289
71,12.5736
72,12.6097
73,12.7308
71,12.9969
72,13.0369
71,13.4475
75,13.7528
74,13.8478
75,14.1642
74,14.2614
72,14.3942
74,14.56
78,15.6803
55,15.6942
77,15.7019
74,15.7542
66,15.9833
69,16.0278
71,16.0636
71,16.1983
69,16.2647
71,16.2906
68,16.42
70,16.4264
71,16.4408
72,16.5311
67,16.7381
65,16.8478
61,16.9492
54,17.0442
49,17.0847
46,17.1136
45,17.1172
42,17.1425
40,17.1606
39,17.1931
35,17.2786
36,17.3353
38,17.4183
38,17.545
41,17.7889
42,17.7997
42,17.9444
39,18.0531
38,18.0603
37,18.0747
36,18.0892
34,18.1253
32,18.1519
33,18.3872
34,18.4414
37,18.4594
38,18.4667
41,18.4847
43,18.4956
45,18.5117
51,18.5614
57,18.7636
58,18.7922
60,19.2417
63,19.3897
64,19.3933
66,19.4078
62,19.5561
58,19.6069
55,19.6719
55,19.7478
57,19.845
59,20.1872
61,20.2125
61,20.2922
60,20.3464
60,20.5025
59,20.5103
57,20.5719
56,21.0006
55,21.0697
55,21.0986
57,21.2256
59,21.275
61,21.2964
63,21.3581
69,21.3889
66,21.4764
67,21.5464
60,21.5828
63,21.6131
57,21.6217
56,21.6328
61,21.6383
57,21.6636
54,21.6817
54,21.6883
53,21.6889
45,21.7419
44,21.7492
43,21.7561
53,21.7717
37,21.7939
52,21.7994
35,21.8047
31,21.8714
30,21.8858
51,21.8939
29,21.9781
51,21.9825
54,22.105
57,22.1383
59,22.1661
61,22.1772
62,22.305
68,22.355
69,22.3661
26,22.3789
71,22.3883
27,22.4042
25,22.6361
24,22.6425
23,22.6497
22,22.6678
20,22.6822
19,22.6931
17,22.7483
16,22.8403
17,22.8511
13,22.9069
13,22.9358
16,22.9503
19,22.9644
21,22.9756
27,23.0044
32,23.0367
37,23.0586
40,23.0728
44,23.0983
46,23.1128
48,23.1236
49,23.1269
50,23.1308
49,23.1344
48,23.1631
71,23.1664
69,23.1828
66,23.1997
62,23.2331
61,23.2386
48,23.2428
59,23.2497
58,23.2553
47,23.2714
55,23.2997
55,23.3831
57,23.4219
47,23.4936
47,23.6236
48,23.6417
54,23.6608
51,23.6775
50,23.6831
52,23.7611
57,23.8278
58,23.8333
59,23.8389
60,23.8778
61,23.8944
53,23.9053
53,23.945
62,48.1639
71,48.23
58,48.3103
73,48.3578
55,48.4061
54,48.4278
52,48.4422
52,48.5217
74,48.5592
48,48.6664
46,48.6772
41,48.7047
40,48.7086
39,48.7158
38,48.7194
71,48.7486
34,48.7628
28,48.8386
27,48.8458
25,48.8567
22,48.8783
21,48.8853
20,48.8928
18,48.9108
71,49.0183
19,49.0228
70,49.0294
71,49.1072
72,49.1128
24,49.1144
73,49.1294
74,49.135
25,49.1578
75,49.1739
77,49.3183
75,49.3461
74,49.3517
69,49.3794
64,49.4128
63,49.4183
62,49.4239
56,49.4964
26,49.6356
67,49.7464
33,49.7511
68,49.7519
34,49.7694
35,49.7767
36,49.7908
40,49.8389
71,49.895
44,49.9258
45,49.9367
47,49.9586
48,49.9728
71,49.9783
51,50.0089
54,50.1897
58,50.2256
63,50.2936
65,50.3117
66,50.3261
68,50.3442
69,50.3514
71,50.3731
72,50.3803
74,54.2531
73,54.3292
73,54.3869
69,54.4242
70,54.6961
69,54.7178
64,54.8425
62,54.8569
68,54.8631
61,54.8642
60,54.8711
58,54.8858
55,54.9039
53,54.9292
52,54.9794
69,55.0467
68,55.0578
72,55.1133
71,55.1356
55,55.1642
56,55.2256
58,55.2453
58,55.4369
59,55.4406
60,55.5503
68,55.8322
70,55.8669
64,56.1967
70,56.1978
61,56.2522
60,56.2633
57,56.2911
56,56.3022
70,56.3572
72,56.5886
71,56.6103
52,56.6133
49,56.68
48,56.7022
70,56.8272
68,56.8489
49,56.8578
66,56.8703
65,56.8872
64,56.9161
50,56.9856
58,57.1689
70,57.5444
71,57.595
51,58.2969
48,58.3469
43,58.4303
41,58.4469
40,58.4525
37,58.4803
36,58.5025
31,58.9858
55,59.3136
56,59.3192
57,59.3247
65,59.3442
64,59.3531
63,59.3564
62,59.3636
61,59.3856
66,59.4025
68,59.4247
69,59.4414
60,59.7694
58,59.8417
59,59.8669
69,59.8747
58,59.8803
66,59.8969
56,59.9175
58,59.9692
57,59.9747
55,59.9914
58,59.9917
52,60.0081
60,60.0133
50,60.0414
65,60.1731
48,60.1858
47,60.1914
67,60.2669
72,60.5164
72,60.6392
71,60.6886
70,60.7656
63,60.8186
62,60.8367
61,60.8439
47,60.8469
60,60.8511
58,60.8656
56,60.88
50,60.9297
47,60.9503
46,60.9572
44,60.9683
43,60.9789
42,60.9864
36,61.0247
35,61.0319
34,61.0392
30,61.1222
48,61.1358
49,61.1525
50,61.1914
34,61.2692
35,61.2725
36,61.28
52,61.4028
54,61.6194
46,61.6272
48,61.6406
52,61.6472
49,61.6806
59,61.7239
62,61.7492
64,61.7853
51,61.7972
67,61.8106
52,61.825
56,61.925
59,61.975
74,62.0986
62,62.2031
64,62.275
73,62.2794
62,62.4622
61,62.4733
60,62.4789
58,62.49
73,62.5586
71,62.6369
66,62.7403
63,62.7908
59,62.9289
62,63.1233
63,63.1342
67,63.2172
68,63.2533
70,63.4947
71,63.5231
72,63.5844
73,63.6892
72,63.7325
65,63.7903
64,63.9294
65,63.9792
69,64.1569
71,64.2
68,64.2903
71,64.3456
69,64.3569
68,64.5847
67,64.635
71,64.6614
72,64.6831
70,64.7903
71,65.0069
71,65.0628
71,65.0961
71,65.1794
69,65.1933
66,65.2239
65,65.2244
62,65.2961
60,65.3181
59,65.3289
72,65.4239
73,65.4961
55,65.6808
72,65.6906
54,65.7169
72,65.7183
60,66.0386
61,66.0494
71,66.4225
72,66.7167
64,66.7711
64,66.9086
65,67.3133
69,67.4386
64,67.4869
70,67.5164
71,67.6275
72,67.6497
61,67.7025
72,67.8608
53,68.1914
51,68.2239
52,68.2347
51,68.2383
51,68.4953
48,68.5278
41,68.5683
38,68.5878
35,68.6253
33,68.7328
31,68.8086
30,68.8231
26,68.9819
72,69.1164
32,69.4156
33,69.4914
72,69.5108
44,69.5803
46,69.6094
48,69.6489
49,69.6564
52,69.6781
72,69.8497
52,69.8856
50,69.9142
71,69.9997
40,70.2047
37,70.2306
36,70.2378
35,70.2594
34,70.2775
32,70.2919
31,70.2989
25,70.3839
24,70.4164
22,70.55
23,70.5789
24,71.36
25,71.3708
26,71.4211
25,71.6017
24,71.7392
21,71.8511
20,71.8914
23,71.9489
63,72.1497
61,72.1633
60,72.1689
48,72.2353
41,72.2742
38,72.2908
35,72.3075
28,72.3464
27,72.4031
25,72.4353
27,72.5578
28,72.5656
27,72.58
28,72.5856
33,72.6378
32,72.7133
37,72.7856
38,72.7967
49,72.9133
52,72.9411
55,72.9689
56,72.9744
60,73.0411
63,73.0689
66,73.1189
41,73.1194
43,73.1375
46,73.2058
69,73.2133
68,73.3636
70,73.4747
71,73.6303
53,73.8178
73,73.8581
60,73.8647
62,73.875
65,73.8972
71,74.0197
72,74.0308
72,74.1358
73,74.1525
72,76.1122
73,76.3622
71,77.7858
73,78.1442
73,78.1514
74,78.1728
74,78.2236
74,78.2417
72,78.285
73,78.3097
74,78.3269
71,78.47
69,78.4811
60,78.5517
61,78.5878
70,78.6136
60,78.6203
61,78.6347
61,78.6528
69,78.6969
62,78.7647
64,78.8261
65,78.8478
66,78.8622
71,79.0303
73,79.1039
69,79.1081
66,79.3081
57,79.3803
58,79.4525
71,79.5125
57,79.5358
70,79.785
71,79.8844
73,79.9783
57,79.9914
71,80.13
56,80.1917
70,80.3967
73,80.4714
58,80.4731
61,80.5236
62,80.5792
63,80.5903
65,80.6069
66,80.6125
73,80.6686
68,80.6792
69,80.7406
68,80.9294
70,80.9631
75,81.0986
63,81.1017
76,81.1094
61,81.1183
77,81.1275
58,81.135
57,81.1461
55,81.1572
48,81.2183
45,81.2406
73,81.3417
42,81.3961
41,81.5406
39,81.5628
38,81.5906
32,81.7517
32,81.9828
73,82.6689
72,82.7158
70,82.7853
69,82.8394
70,82.9061
35,82.9719
36,82.9831
35,83.1497
72,83.1686
35,83.3667
36,83.3778
73,83.4075
72,83.4403
38,83.5511
66,83.555
53,83.6617
52,83.6692
51,83.6764
45,83.7233
40,83.7544
35,83.7936
44,83.7989
47,83.8211
50,83.8711
55,84.0211
58,84.1433
59,84.1544
59,84.2544
63,84.5656
65,84.5878
37,84.5936
38,84.6156
66,84.6267
39,84.6444
40,84.6553
45,84.7203
49,84.7817
53,84.8322
68,85.0383
67,85.3544
70,85.42
66,85.4269
66,85.6044
65,85.6189
74,85.8214
71,86.0992
67,86.115
69,86.2828
65,86.3014
66,86.3483
67,86.4242
66,86.6503
66,86.69
69,86.7717
68,86.7942
68,86.8308
69,87.0014
71,87.1983
65,87.2517
72,87.28
73,87.3089
73,87.3669
68,87.3742
73,87.5908
72,87.64
68,87.8908
68,88.4444
66,88.5097
72,88.5186
71,88.6394
72,88.6783
57,88.8117
55,88.9989
57,89.05
58,89.0572
66,90.1756
67,90.3081
70,90.4119
67,90.4397
62,90.5175
61,90.5231
59,90.6342
68,90.6478
69,90.8214
60,91.0947
72,91.1275
60,91.2003
61,91.2058
71,91.2317
60,91.2617
61,91.2672
67,91.4428
65,91.4789
65,91.7625
65,91.8364
72,91.9153
59,91.9233
71,91.9431
56,91.9486
55,91.9558
54,91.9667
51,92.0878
53,92.1347
55,92.2
59,92.2394
62,92.3611
63,92.3756
72,92.3986
71,92.4042
63,92.4708
65,92.4769
60,92.4931
66,92.5636
59,92.6097
68,92.6358
57,92.7375
56,92.7764
74,92.8075
76,92.8325
77,92.8472
57,92.9767
64,93.1211
63,93.2544
59,93.41
59,93.5322
60,93.5489
69,93.5978
66,93.6158
67,93.6436
69,93.7325
70,93.8014
70,93.8214
71,93.8342
72,93.9503
71,94.1269
69,94.1381
68,94.1492
65,94.1714
71,94.1744
60,94.2214
70,94.2378
71,94.3244
58,94.3881
59,94.4214
58,94.4825
70,94.6661
51,94.7772
49,94.7939
46,94.8161
39,94.8717
38,94.8772
35,94.8994
34,94.905
33,94.9106
30,94.9217
28,94.9383
29,95.1217
28,95.1272
23,95.1606
22,95.1772
21,95.1883
19,95.205
17,95.2939
71,95.32
63,95.3797
17,95.3883
61,95.4047
60,95.4122
60,95.5097
61,95.5131
59,95.6472
22,95.7772
58,95.8242
31,95.8472
37,95.8861
56,95.9094
55,95.9203
42,95.9361
41,95.9694
44,95.9972
47,96.0139
48,96.0194
55,96.1972
55,96.2089
56,96.2617
57,96.2728
60,96.2861
64,96.3558
66,96.3775
68,96.3919
73,96.4317
65,96.4361
75,96.4461
76,96.4603
65,96.4642
77,96.475
61,96.5242
76,96.5511
60,96.5906
56,96.6294
73,96.6881
53,96.7072
52,96.7183
51,96.7517
73,96.7642
75,96.7817
77,96.8058
80,96.8672
51,96.8683
81,96.8889
50,96.9069
78,97.3381
57,97.385
71,97.4031
70,97.4103
54,97.4128
56,97.535
57,97.5461
59,97.5739
64,97.6739
66,97.685
68,97.7183
72,97.9239
77,97.9453
71,97.9461
76,97.9561
74,98.0414
73,98.0519
73,98.2475
72,98.4211
71,98.7428
73,99.1006
72,101.7669
72,102.6083
72,102.7628
71,102.8069
69,102.9633
67,103.0608
68,103.1403
69,103.1731
68,103.2586
66,103.3253
64,103.3653
63,103.3797
67,103.4719
68,103.62
70,103.6564
71,103.6619
72,103.6675
74,103.6842
75,103.7842
73,103.8175
66,103.8311
64,103.8672
63,103.8708
61,103.8956
53,104.0006
52,104.0367
54,104.1706
55,104.185
59,104.2306
73,104.2731
71,104.3397
71,104.3897
58,104.4653
59,104.4689
58,104.4797
59,104.4978
66,104.5592
69,104.5917
63,104.6011
70,104.6097
71,104.6169
62,104.6178
62,105.1011
60,105.4122
58,105.4344
49,105.4997
47,105.5164
46,105.5219
45,105.5275
41,105.5553
32,105.6219
31,105.6275
25,105.7664
23,105.9264
24,106.0264
27,106.1708
28,106.1764
70,106.2464
30,106.2597
36,106.2986
37,106.3042
39,106.3153
42,106.3319
44,106.3486
50,106.3875
53,106.4097
55,106.4264
57,106.4431
59,106.4597
60,106.4708
64,106.5483
63,106.5519
61,106.8097
64,106.9653
71,107.1486
72,107.1597
79,107.4211
82,107.4822
81,107.7489
63,107.8383
64,107.8672
67,107.9142
71,108.0525
73,108.1397
72,108.6647
72,108.8342
71,108.9886
71,109.7378
71,110.1492
72,110.16
66,110.4044
63,110.4489
62,110.46
60,110.4767
59,110.4878
56,110.5767
55,110.7658
56,110.7992
57,110.9381
55,111.0161
53,111.0883
59,111.5383
61,111.5994
66,111.6883
70,111.9772
72,112.4272
71,112.5161
76,112.5614
69,112.8378
67,112.8589
65,112.8914
63,112.9311
58,112.9803
62,113.3778
64,113.4139
65,113.4319
66,113.4681
67,113.4897
68,113.515
71,113.8928
72,113.9289
74,113.9942
75,114.0122
74,114.135
71,114.2664
71,114.3331
73,114.5183
75,114.8408
71,114.9664
72,115.2942
71,115.3053
71,115.4225
71,115.5108
73,115.7011
