27,0.0017
2,0.1469
18,0.1783
0,0.3036
19,0.4611
18,0.6639
15,0.6972
14,0.7511
28,0.8067
27,1.0828
28,1.3681
15,1.3731
15,1.8819
16,1.9819
17,1.9986
26,2.3106
34,2.3819
27,2.6578
28,2.6717
6,2.7267
2,2.9661
3,2.9911
14,3.0458
6,3.0703
7,3.0911
9,3.1453
10,3.1578
11,3.1744
12,3.1911
13,3.2119
14,3.2286
15,3.2661
16,3.2786
17,3.2953
18,3.3494
28,3.3778
20,3.5261
24,3.5472
25,3.5778
21,3.8433
17,3.8761
16,3.8928
15,3.9136
26,3.9306
13,3.9594
15,3.9628
12,3.9803
11,4.0053
10,4.0261
9,4.0469
8,4.0678
7,4.1511
34,4.4097
6,4.4719
5,4.5011
31,4.5253
4,4.5303
30,4.5742
29,4.5936
28,4.6131
27,4.6558
40,4.9342
39,5.0208
37,5.1989
26,5.5633
25,5.9056
29,6.2367
30,6.2506
22,6.3456
29,6.4061
19,6.5003
6,6.5886
28,6.6761
6,6.7011
21,6.8072
23,6.8517
29,6.9069
26,6.96
8,7.0931
9,7.1222
31,7.1425
28,7.1958
31,7.2289
8,7.3181
32,7.3892
29,7.3933
30,7.4211
29,7.4628
8,7.5058
9,7.5142
8,7.5308
30,7.5489
29,7.6381
30,7.6792
25,7.7625
26,7.9758
25,8.0553
30,8.0725
29,8.1192
28,8.1267
27,8.1969
29,8.2375
12,8.8644
24,9.1242
21,9.3225
20,9.3992
25,9.4022
26,9.8608
27,10.15
20,10.1906
28,10.1972
29,10.3647
7,10.61
34,10.6381
34,10.6894
15,10.7283
33,10.8372
9,10.9328
10,10.9619
11,10.9828
24,10.9981
25,11.0203
24,11.0553
15,11.0886
16,11.1094
29,11.1147
16,11.2169
31,11.2894
30,11.3492
25,11.3942
16,11.525
26,11.5583
27,11.6028
15,12.0308
24,12.0775
18,12.1844
28,12.2
18,12.2244
29,12.2514
30,12.2592
23,12.3722
15,12.4239
20,12.4833
31,12.5256
33,12.5844
35,12.6242
26,12.6542
34,12.6722
29,12.6958
35,12.7139
34,12.75
33,12.7722
8,12.7792
16,12.8114
34,12.8139
18,12.8531
19,12.8739
32,12.8803
33,12.9139
14,12.9711
32,12.9797
35,12.9858
31,13.0008
30,13.0511
29,13.14
27,13.2367
32,13.3375
20,13.4556
31,13.5161
30,13.5689
29,13.9692
34,14.0994
35,14.1911
37,14.2614
30,14.2681
24,14.3661
28,14.465
23,14.6244
30,14.6408
35,14.9103
35,14.9608
22,15.3728
34,15.4672
34,15.6311
23,15.7669
30,15.7728
29,15.7978
20,15.8253
11,15.8656
28,15.8728
9,15.8989
8,15.9281
7,16.0072
8,16.0117
26,16.0494
26,16.255
27,16.3339
25,16.5333
22,16.5917
20,16.7139
19,16.7417
23,16.8647
5,16.8681
6,16.9139
24,16.9825
25,17.0547
24,17.0847
24,17.2542
26,17.2553
22,17.3542
18,17.3797
17,17.4547
24,17.5414
18,17.6047
18,17.6186
16,17.6714
16,17.8717
21,18.0364
18,18.0747
6,18.2133
22,18.2586
17,18.2858
19,18.3108
22,18.4478
19,18.4667
18,18.6317
16,18.715
15,18.9547
14,19.1019
13,19.1381
5,19.2114
11,19.3339
12,19.3631
13,19.3967
14,19.4619
28,19.5594
20,19.6639
21,19.7633
30,19.8317
15,19.8761
28,20.2208
34,20.3417
9,20.3803
30,20.4494
35,20.4556
26,20.6633
6,20.7553
34,20.8047
26,20.8581
35,20.8603
24,20.88
34,20.8992
20,20.9319
6,20.9719
5,21.0275
33,21.1133
29,21.1956
19,21.2533
6,21.2858
28,21.3167
27,21.3389
26,21.3833
26,21.4333
18,21.5533
8,21.5983
14,21.9781
13,22.3539
9,22.3861
8,22.3986
11,22.6497
25,22.8003
8,22.8403
4,22.8653
3,22.9028
8,22.9503
1,22.9819
2,23.1361
1,23.1653
0,23.2311
27,23.5236
21,23.5836
2,23.6175
29,23.6267
30,23.6406
1,23.6425
29,23.7269
2,23.795
30,23.8131
19,23.8411
15,23.905
14,23.9383
15,48.1464
6,48.1475
28,48.16
27,48.1711
17,48.1783
26,48.185
12,48.2464
12,48.29
2,48.3142
24,48.3267
1,48.3725
25,48.3908
24,48.4603
27,48.4992
0,48.51
34,48.6047
16,48.6844
35,48.7108
34,48.8364
34,49.1753
35,49.2036
19,49.3317
20,49.4231
14,49.4792
3,49.585
4,49.6183
5,49.635
6,49.66
7,49.685
8,49.7058
15,49.7222
9,49.735
10,49.7475
11,49.7642
12,49.7808
13,49.8017
15,49.8475
16,49.86
17,49.8808
18,49.9683
34,50.0425
36,50.2842
33,50.3261
22,50.3892
34,50.4469
14,50.4742
13,50.4992
33,50.5081
11,50.5492
26,50.5672
10,50.57
9,50.5908
8,50.6158
7,50.7789
8,50.9767
8,51.0767
7,51.31
23,51.3356
6,51.7433
5,51.7933
4,51.8933
34,54.2506
17,54.3311
5,54.4017
6,54.5225
7,54.5683
33,54.6108
8,54.6267
32,54.6453
14,54.7589
31,54.7653
29,54.9017
30,54.9544
18,55.0458
29,55.0519
31,55.1131
23,55.3058
17,55.3406
32,55.3908
10,55.3978
11,55.4144
12,55.4353
34,55.4533
25,55.4944
26,55.5028
17,55.5478
35,55.565
34,55.6008
32,55.6839
16,55.8019
24,55.9125
18,55.9153
35,55.9228
34,56.2014
17,56.2936
18,56.2978
17,56.3061
35,56.3078
38,56.5747
39,56.5942
16,56.6269
15,56.7144
14,56.7728
37,56.7753
36,56.8586
17,56.8833
35,56.9417
29,57.1689
31,57.1828
31,57.2211
19,57.3131
34,57.3514
32,57.3575
23,57.3736
33,57.3769
25,57.4892
26,57.5056
29,57.5639
31,57.5719
30,57.6319
12,57.6767
11,57.6972
10,57.7097
9,57.7264
8,57.7381
7,57.7697
6,57.7981
30,57.8069
5,57.8231
29,57.8436
3,57.8689
2,57.9189
3,57.9231
21,57.9525
29,58.0586
15,58.0831
5,58.2106
30,58.2214
6,58.2425
5,58.2814
6,58.3647
31,58.4106
32,58.455
33,58.4911
34,58.5033
7,58.5106
8,58.5647
38,58.6467
39,58.6828
9,58.725
30,58.7406
40,58.7428
41,58.7692
27,58.785
42,58.8081
28,58.9286
29,58.9536
37,59.2692
36,59.3386
7,59.3761
8,59.3919
7,59.4128
8,59.4294
37,59.44
7,59.6669
6,59.6919
4,59.7336
3,59.7503
21,59.7786
32,59.7858
2,59.8169
1,59.8336
0,59.8544
31,59.9211
1,59.9753
2,59.9961
3,60.0294
38,60.0517
4,60.0961
5,60.1614
30,60.1714
15,60.4489
18,60.5097
39,60.5519
19,60.6125
21,60.7208
22,60.7661
39,61.0017
19,61.0083
41,61.0989
21,61.1161
18,61.28
20,61.3164
10,61.4089
11,61.4256
12,61.4464
13,61.4797
24,61.4833
14,61.4881
37,61.5042
16,61.5297
21,61.54
19,61.5767
17,61.6256
18,61.6297
22,61.64
34,61.685
29,61.7167
24,61.7686
33,61.8033
25,61.8603
34,61.9019
21,61.9781
22,62.0992
29,62.1669
20,62.2364
19,62.2614
18,62.3114
17,62.3406
16,62.3672
19,62.4683
14,62.5631
28,62.6011
23,62.6244
22,62.6633
10,62.7078
25,62.7328
26,62.7664
25,62.8831
26,63.0608
27,63.1136
28,63.1831
16,63.2508
27,63.2886
18,63.3375
28,63.3642
11,63.4131
12,63.4339
17,63.4403
27,63.4728
26,63.5256
26,63.6061
23,63.7472
15,63.8536
27,64.0106
9,64.0219
31,64.1133
32,64.1689
10,64.2086
11,64.2628
13,64.4017
14,64.4614
15,64.5697
37,64.6967
18,64.7094
40,64.9622
18,65.2703
7,65.3275
38,65.3403
17,65.4017
16,65.4222
17,65.4461
14,65.5656
11,65.6111
