27,0.0017
45,0.1453
46,0.1675
18,0.1783
19,0.4611
46,0.5147
30,0.5269
18,0.6639
15,0.6972
14,0.7511
28,0.8067
39,1.0453
27,1.0828
36,1.1283
19,1.2236
31,1.2981
32,1.3619
28,1.3681
15,1.3731
16,1.4675
31,1.5339
34,1.7281
15,1.8819
16,1.9819
17,1.9986
33,2.1342
35,2.1675
26,2.3106
34,2.3819
36,2.5661
27,2.6578
28,2.6717
25,3.5778
26,3.9306
34,4.4097
31,4.5253
30,4.5742
29,4.5936
28,4.6131
27,4.6558
40,4.9342
39,5.0208
37,5.1989
26,5.5633
25,5.9056
37,6.1631
29,6.2367
30,6.2506
22,6.3456
29,6.4061
19,6.5003
28,6.6761
21,6.8072
23,6.8517
35,6.8842
29,6.9069
26,6.96
31,7.1053
31,7.1425
28,7.1958
31,7.2289
32,7.3892
29,7.3933
30,7.4211
29,7.4628
30,7.5489
34,7.5931
29,7.6381
30,7.6792
25,7.7625
35,7.8817
24,7.9014
25,8.0553
30,8.0725
29,8.1192
28,8.1267
27,8.1969
29,8.2375
27,8.3075
26,8.3514
28,8.4569
25,8.6656
31,8.7344
12,8.8644
24,8.9361
24,9.1242
21,9.3225
20,9.3992
25,9.4022
26,9.8608
27,10.15
20,10.1906
28,10.1972
29,10.3647
34,10.6381
34,10.6894
15,10.7283
33,10.8372
25,11.0203
24,11.0553
16,11.2169
31,11.2894
30,11.3492
25,11.3942
16,11.525
26,11.5583
27,11.6028
33,11.7069
29,11.9789
15,12.0308
25,12.0553
24,12.0775
28,12.2
18,12.2244
29,12.2514
30,12.2592
23,12.3722
20,12.4833
31,12.5256
33,12.5844
35,12.6242
26,12.6542
34,12.6722
29,12.6958
35,12.7139
34,12.75
33,12.7722
34,12.8139
32,12.8803
33,12.9139
32,12.9797
35,12.9858
31,13.0008
30,13.0511
29,13.14
27,13.2367
32,13.3375
31,13.5161
30,13.5689
38,13.9275
29,13.9692
34,14.0994
35,14.1911
37,14.2614
30,14.2681
24,14.3661
28,14.465
23,14.6244
24,14.6328
30,14.6408
35,14.9103
35,14.9608
34,15.4672
34,15.6311
38,15.7019
23,15.7669
30,15.7728
29,15.7978
28,15.8728
26,16.0494
25,16.1633
26,16.255
27,16.3339
25,16.5333
23,16.545
22,16.5867
22,16.5917
33,16.6833
22,16.6869
20,16.7139
19,16.7417
23,16.8647
30,16.9492
24,16.9825
28,17.0194
25,17.0547
24,17.0847
24,17.2542
26,17.2553
22,17.3542
18,17.3797
22,17.4264
17,17.4547
24,17.5414
18,17.6047
18,17.6186
16,17.6714
16,17.8717
21,18.0364
18,18.0747
22,18.2586
17,18.2858
19,18.3108
22,18.4478
19,18.4667
18,18.6317
16,18.715
29,18.7922
15,18.9547
14,19.1019
13,19.1381
30,19.285
11,19.3339
12,19.3631
32,19.3933
13,19.3967
32,19.4222
14,19.4619
28,19.5594
29,19.5961
21,19.6167
20,19.6639
21,19.7633
30,19.8317
15,19.8761
28,20.2208
34,20.3417
30,20.4494
35,20.4556
26,20.6633
34,20.8047
26,20.8581
35,20.8603
24,20.88
34,20.8992
20,20.9319
47,21.0722
33,21.1133
29,21.1956
19,21.2533
49,21.2681
28,21.3167
27,21.3389
26,21.3833
26,21.4333
18,21.5533
31,21.6131
48,21.6647
26,21.6889
44,21.7764
19,21.7825
16,21.8272
14,21.9781
13,22.3539
32,22.5017
29,22.5556
26,22.5969
11,22.6497
25,22.8003
8,22.8403
26,22.9308
8,22.9503
27,23.0506
19,23.0658
26,23.1033
24,23.1236
25,23.2367
24,23.2533
23,23.295
24,23.3144
23,23.5117
27,23.5236
29,23.6267
30,23.6406
29,23.7269
30,23.8131
17,23.8717
15,23.905
14,23.9383
27,23.9486
15,48.1464
28,48.16
27,48.1711
17,48.1783
26,48.185
12,48.2464
24,48.3267
23,48.3517
25,48.3908
25,48.4269
16,48.455
24,48.4603
27,48.4992
21,48.5272
22,48.5411
34,48.6047
24,48.6592
16,48.6844
20,48.7047
35,48.7108
18,48.7267
24,48.8317
34,48.8364
13,48.8458
9,48.9
23,49.0761
24,49.1122
25,49.1206
34,49.1753
35,49.2036
19,49.3317
20,49.4231
14,49.4792
15,49.7222
34,50.0425
11,50.1975
30,50.2536
36,50.2842
33,50.3261
35,50.3706
22,50.3892
34,54.2506
17,54.3311
36,54.3472
33,54.6108
32,54.6453
14,54.7589
31,54.7653
31,54.8497
29,54.9017
26,54.9292
30,54.9544
18,55.0458
29,55.0519
31,55.1131
29,55.2453
23,55.3058
17,55.3406
32,55.3908
34,55.4533
26,55.5028
35,55.565
34,55.6008
32,55.6839
24,55.9125
18,55.9153
35,55.9228
34,56.2014
35,56.3078
23,56.3903
22,56.5292
38,56.5747
39,56.5942
37,56.7753
36,56.8586
17,56.8833
35,56.9417
29,57.1689
31,57.1828
31,57.2211
19,57.3131
34,57.3514
32,57.3575
23,57.3736
33,57.3769
25,57.4892
26,57.5056
29,57.5639
31,57.5719
30,57.8069
29,57.8436
29,58.0586
30,58.2214
31,58.4106
32,58.455
33,58.4911
34,58.5033
38,58.6467
39,58.6828
30,58.7406
40,58.7428
41,58.7692
27,58.785
42,58.8081
28,58.9286
29,58.9536
37,59.2692
36,59.3386
31,59.3564
37,59.44
21,59.7786
32,59.7858
31,59.9211
30,60.0133
38,60.0517
32,60.155
30,60.1714
27,60.2269
34,60.2744
15,60.4489
18,60.5097
39,60.5519
19,60.6125
35,60.6633
21,60.7208
22,60.7661
31,60.8186
39,61.0017
19,61.0083
41,61.0989
21,61.1161
19,61.1578
18,61.28
20,61.3164
37,61.5042
21,61.54
19,61.5767
22,61.64
34,61.685
29,61.7167
24,61.7686
33,61.8033
25,61.8603
34,61.9019
21,61.9781
22,62.0992
29,62.1669
19,62.4683
28,62.6011
23,62.6244
22,62.6633
25,62.7328
26,62.7664
30,62.8089
23,62.8303
25,62.8831
26,63.0608
27,63.1136
32,63.1414
26,63.1444
28,63.1831
16,63.2508
27,63.2886
18,63.3375
28,63.3642
17,63.4403
27,63.4728
26,63.5256
26,63.6061
15,63.8536
27,64.0106
31,64.1133
32,64.1689
10,64.2086
11,64.2628
13,64.4017
14,64.4614
29,64.5308
36,64.5675
15,64.5697
37,64.6967
18,64.7094
40,64.9622
35,65.0597
41,65.1122
32,65.1817
32,65.2244
18,65.2703
30,65.3219
38,65.3403
29,65.3722
17,65.4017
16,65.4222
17,65.4461
42,65.4822
14,65.5656
11,65.6111
9,65.6389
8,65.6606
26,65.6747
40,65.695
7,65.7017
5,65.7294
4,65.7517
15,65.8044
36,65.8889
28,66.0025
10,66.0214
35,66.0358
30,66.0386
5,66.1172
6,66.1367
13,66.2483
15,66.3483
34,66.4681
33,66.5528
31,66.6819
30,66.7586
28,66.8058
28,66.8392
27,67.1728
26,67.245
27,67.3203
16,67.3597
16,67.3903
26,67.4675
24,67.5731
24,67.7219
15,67.7369
16,67.8653
27,67.9331
27,68.1228
25,68.1553
17,68.1911
26,68.2347
27,68.3358
16,68.4106
17,68.4217
16,68.4997
20,68.5683
29,68.6611
24,68.6678
26,68.6956
27,68.715
14,68.8375
28,68.8972
12,69.0697
30,69.1139
33,69.2364
32,69.3031
31,69.3308
29,69.3678
16,69.4156
31,69.4986
18,69.5275
28,69.5819
24,69.6489
29,69.6656
27,69.6925
32,69.7364
31,69.8169
26,69.8531
26,69.8628
24,69.9397
33,70.1486
28,70.1514
29,70.1875
19,70.2086
23,70.2647
24,70.2703
25,70.3147
12,70.3442
26,70.3481
25,70.4703
24,70.4842
26,70.5878
25,70.6144
26,70.6283
27,70.6422
28,70.6586
28,70.8217
21,70.8594
20,70.8733
27,70.8772
18,70.8956
16,70.9233
15,70.9706
28,71.0217
27,71.155
25,71.2
24,71.2167
25,71.2417
24,71.2889
25,71.3306
25,71.3694
24,71.4111
23,71.4869
22,71.5086
10,71.5625
21,71.5892
20,71.6058
18,71.6392
16,71.6669
15,71.7197
17,71.8164
15,71.8661
16,71.9417
17,71.9772
16,71.9858
12,72.1489
17,72.1528
18,72.1694
19,72.25
21,72.2972
25,72.3472
27,72.3778
27,72.4194
10,72.6058
16,72.6272
28,72.6419
27,72.6475
8,72.7025
16,72.7272
19,72.7764
20,72.8128
24,72.8628
28,72.8892
28,72.9114
29,72.9197
28,72.9586
33,72.9786
27,72.9836
28,73.0031
27,73.0225
36,73.0497
21,73.1303
37,73.1564
23,73.2058
16,73.2147
13,73.2539
26,73.3478
6,73.7958
26,73.8069
26,73.8283
25,73.8478
30,73.8647
24,74.0442
35,74.1739
26,75.0675
27,75.0925
36,75.1961
26,75.2342
38,75.8992
37,75.9547
36,76.0297
35,76.1406
36,76.4258
37,76.4397
37,76.6539
31,76.8567
23,77.1914
27,77.3128
25,78.1344
23,78.1594
22,78.1733
21,78.19
20,78.2039
23,78.2347
24,78.2486
25,78.2597
17,78.2706
13,78.3025
29,78.3153
16,78.3289
9,78.3525
15,78.3622
30,78.3667
7,78.3997
14,78.4094
5,78.4247
27,78.4303
4,78.4469
28,78.4553
26,78.4911
32,78.5114
5,78.5442
15,78.5494
7,78.5803
9,78.6219
14,78.6689
13,78.6911
32,78.8261
11,78.8525
34,78.9344
14,78.9744
35,78.9922
12,78.9969
19,79.1886
12,79.4586
35,79.5125
13,79.5447
19,79.5794
12,79.6503
12,79.7697
24,79.8542
17,79.8881
13,79.8944
17,79.9353
14,79.96
17,80.03
15,80.0517
16,80.1717
18,80.2097
17,80.2494
17,80.4275
18,80.4553
22,80.5006
19,80.5858
20,80.6739
35,80.7553
21,80.7917
22,80.9089
24,80.9597
28,81.0975
38,81.1094
15,81.1889
36,81.3417
27,81.3881
25,81.5106
24,81.5439
27,81.6933
29,81.7708
30,81.7958
34,82.1531
36,82.3203
16,82.4992
36,82.5875
12,82.5986
9,82.6347
35,82.7267
33,82.7625
34,82.8394
6,82.8817
7,82.8983
35,82.9061
10,83.0156
11,83.0539
12,83.1067
29,83.1322
14,83.1728
28,83.2158
27,83.2942
15,83.3647
26,83.4442
35,83.4656
25,83.4969
26,83.5164
33,83.555
15,83.5703
11,83.6064
12,83.6256
13,83.6367
27,83.6389
15,83.6589
16,83.67
17,83.6811
18,83.695
19,83.7089
20,83.7256
21,83.7422
23,83.7644
25,83.7867
25,83.7972
25,83.8883
15,83.9289
16,83.9833
26,84.0392
27,84.0919
28,84.4781
25,84.5781
23,84.625
26,84.6467
22,84.7094
21,84.7236
27,84.7383
23,84.7822
28,84.7883
27,84.8431
26,84.9806
25,85.0278
26,85.0528
25,85.0722
26,85.175
25,85.2197
24,85.2783
12,85.4144
34,85.4269
23,85.46
22,85.5267
22,85.5711
33,85.5972
23,85.5989
31,85.6867
17,85.72
13,85.8144
22,85.84
21,85.8794
20,85.9125
18,85.9572
17,86.1828
16,86.1958
22,86.2958
33,86.3483
18,86.4161
22,86.4744
27,86.6017
15,86.6153
29,86.6517
16,86.6711
15,86.7072
14,86.7239
33,86.7767
35,86.8239
18,86.9119
36,86.9322
35,87.1983
36,87.28
39,87.3253
18,87.4108
19,87.4581
20,87.5194
21,87.5567
23,87.6817
24,87.7011
25,87.7428
27,87.7633
26,87.7761
25,87.805
15,88.4433
25,88.4931
16,88.5156
17,88.535
18,88.5906
29,88.6308
16,88.7342
28,88.9475
19,89.01
18,89.0211
15,89.0897
14,89.1286
17,89.2686
26,89.3533
13,89.3794
15,90.0358
23,90.5844
22,90.7111
21,90.8919
24,91.11
35,91.1417
21,91.1756
26,91.2558
10,91.4258
32,91.4789
22,91.6272
21,91.7531
33,91.7589
20,91.9161
28,91.9414
21,92.03
7,92.0367
8,92.0867
8,92.125
9,92.1997
28,92.2072
7,92.4086
20,92.6042
4,92.6158
22,92.7333
35,92.7514
39,92.8706
24,93.0583
5,93.1897
10,93.2814
13,93.3247
15,93.3497
16,93.3867
17,93.4044
16,93.4486
17,93.4619
19,93.4897
20,93.5092
21,93.6231
21,93.6839
22,93.6917
23,93.7794
26,93.8931
29,94.1556
27,94.2333
30,94.3931
27,94.4628
27,94.5736
21,94.6925
13,94.8347
24,95.0075
23,95.0492
36,95.2983
35,95.32
34,95.3344
11,95.56
15,95.6156
17,95.6489
18,95.6572
19,95.6794
23,95.8508
24,95.9036
27,95.9203
23,96.0286
26,96.1506
29,96.2872
25,96.3033
31,96.3414
24,96.3842
37,96.3967
36,96.4217
37,96.4353
35,96.4675
26,96.5147
27,96.5708
28,96.6369
21,96.6897
20,96.7036
29,96.7261
30,96.7733
39,96.8347
35,96.8786
41,96.8961
20,97.0342
18,97.0619
39,97.3381
19,97.44
23,97.7847
24,97.8764
23,97.8903
36,98.0519
24,98.2739
31,98.5931
30,98.6958
31,98.7244
36,98.7569
36,99.0897
30,99.1897
25,99.2928
31,99.3267
23,99.3844
30,99.3878
27,99.4656
20,99.5733
28,99.8267
26,99.9944
17,100.2211
25,101.0586
26,101.1031
16,101.1486
25,101.7475
3,102.3339
7,102.4272
35,102.5978
9,102.6386
10,102.6747
36,102.6764
12,102.7192
24,102.7489
26,102.8253
13,102.8278
13,102.8722
25,102.9808
34,103.1403
14,103.1417
15,103.1694
17,103.3081
27,103.3761
17,103.3819
34,103.4611
25,103.6192
14,103.695
7,103.8369
32,103.8456
2,103.9258
1,103.9481
28,103.9564
0,103.9731
26,104.0006
1,104.0453
2,104.0869
27,104.1706
25,104.1886
26,104.2053
17,104.2192
27,104.2219
3,104.235
4,104.3658
5,104.4492
20,104.465
32,104.5411
30,104.7061
17,105.3367
6,105.6272
19,105.8467
20,105.8578
21,105.8717
22,105.8883
24,105.9189
28,106.0467
27,106.3056
27,106.4003
35,106.5078
29,106.5839
28,106.5975
36,106.6872
27,106.8283
24,106.9542
21,107.0425
20,107.0592
37,107.1514
19,107.8317
46,107.8794
47,107.91
20,107.9372
21,108.0153
24,108.2517
25,108.2933
26,108.3908
28,108.5103
34,108.6483
32,108.7364
36,108.8142
35,108.9886
33,109.0003
26,109.4083
25,109.4111
21,109.4722
10,109.6503
30,109.6822
30,109.7572
31,109.8231
30,109.8369
31,109.9008
12,110.3178
27,110.4022
13,110.4094
45,110.4808
27,110.5272
14,110.5372
15,110.5983
16,110.6456
18,110.6786
19,110.7011
23,110.7331
20,110.7511
19,110.7836
21,110.8514
22,110.8817
23,110.9094
24,110.9511
25,111.0261
27,111.1011
26,111.2014
25,111.3047
24,111.3575
16,111.5072
25,111.5136
27,111.5436
28,111.5714
27,111.5992
26,111.6431
30,111.6889
26,111.7519
24,111.8619
29,111.9108
25,112.385
26,112.4603
27,112.4825
27,112.5594
28,112.6242
25,112.6567
27,112.6631
23,112.7147
22,112.7461
27,112.8156
26,112.8439
28,112.8619
23,112.9078
30,112.9686
22,113.0242
28,113.2839
23,113.3428
26,113.3914
29,113.4411
30,113.4772
29,113.485
29,113.5683
27,113.7072
35,113.8072
26,113.91
19,113.9642
25,113.9911
23,114.2964
24,114.3686
26,114.4633
25,114.6356
22,114.67
25,114.7289
29,114.9217
30,115.1231
30,115.1481
24,115.2589
35,115.3294
25,115.3733
26,115.4158
28,115.4464
37,115.635
29,115.6578
38,115.7264
39,115.7689
28,115.8089
27,115.8517
38,115.8858
27,116.0078
28,116.0328
28,116.0433
28,116.0814
29,116.1103
39,116.1794
37,116.2836
32,116.3494
38,116.4233
28,116.7408
29,116.7908
34,116.8344
30,116.8764
29,116.8969
31,116.9714
28,117.0583
28,117.175
29,117.2111
29,117.2603
30,117.4414
28,117.4564
28,117.5178
27,117.6011
26,117.7094
25,117.7456
24,117.765
23,117.7817
22,117.7956
26,117.8283
20,117.8378
17,117.8753
27,118.0108
40,118.1692
24,118.2583
48,118.3011
18,118.4503
33,118.4664
31,118.5192
19,118.5392
20,118.5586
22,118.5842
